hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
147, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,5 ,2
147, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,3 ,1 ,4
147, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,1 ,5 ,5
147, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,4 ,1 ,1
147, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,2 ,1 ,4 ,3
147, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
147, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,1 ,1 ,4 ,2
148, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
148, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
148, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
148, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
148, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
148, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
148, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
148, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
148, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
148, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
148, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
148, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
148, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
148, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
148, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
148, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
148, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
148, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
148, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
148, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
148, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
148, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
148, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
148, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
148, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
149, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
149, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
149, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
149, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
149, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
149, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
149, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
149, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
149, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
149, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
149, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
149, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
149, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
149, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
149, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
149, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
149, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
149, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
149, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
149, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
149, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
149, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
149, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
149, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
149, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
150, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,4
150, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,2 ,3 ,5 ,4
150, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,3 ,1
150, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 4 ,2 ,1 ,4 ,3
150, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,5 ,5 ,3 ,2
150, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,4 ,5 ,1 ,4
150, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,2 ,4
150, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,5 ,2
150, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,4 ,1 ,1
150, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,1 ,5 ,5
150, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,3 ,5 ,2 ,4
150, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,4 ,3
150, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,5 ,5 ,2 ,2
150, 474bb5d2-8e96-4a54-b50c-d360642190d6, 1 ,3 ,3 ,4 ,1
150, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,3 ,2 ,5 ,5
150, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
150, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,4 ,5
150, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,2 ,4 ,5 ,3
150, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
150, 8cc9e913-3f33-4346-afca-313373ca1ed2, 3 ,1 ,2 ,3 ,5
150, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,1 ,1 ,4 ,2
150, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,2 ,3 ,5
150, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,4 ,1 ,1
150, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,2 ,1 ,2
150, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,2 ,3
151, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,2 ,3 ,4 ,4
151, 8e40234b-030c-45b9-a4ab-06df9a376190, 2 ,4 ,5 ,3 ,1
151, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,3 ,2 ,2
151, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,4 ,5 ,5 ,2
151, 474bb5d2-8e96-4a54-b50c-d360642190d6, 1 ,3 ,5 ,4 ,1
151, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,4
151, 8cc9e913-3f33-4346-afca-313373ca1ed2, 3 ,1 ,2 ,2 ,5
151, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
151, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
151, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,1 ,4 ,5 ,3
151, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,2 ,3 ,5
151, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,5 ,5
151, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,4 ,1 ,1
151, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,3 ,2
151, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,1 ,5 ,5
151, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,5 ,1 ,4
151, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,3 ,1 ,2
151, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,3 ,2 ,5 ,5
151, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,4 ,1 ,1
151, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,2 ,3
151, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 4 ,2 ,1 ,4 ,3
151, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,3 ,5 ,2 ,4
151, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,2 ,1 ,4 ,2
151, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,4 ,4 ,3
151, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,5 ,3 ,3 ,4
152, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
152, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
152, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
152, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
152, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
152, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
152, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
152, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
152, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
152, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
152, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
152, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
152, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
152, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
152, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
152, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
152, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
152, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
152, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
152, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
152, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
152, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
152, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
152, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
152, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
153, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
153, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
153, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
153, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
153, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
153, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
153, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
153, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
153, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
153, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
153, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
153, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
153, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
153, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
153, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
153, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
153, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
153, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
153, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
153, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
153, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
153, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
153, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
153, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
153, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
154, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
154, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
154, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
154, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
154, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
154, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
154, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
154, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
154, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
154, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
154, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
154, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
154, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
154, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
154, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
154, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
154, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
154, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
154, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
154, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
154, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
154, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
154, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
154, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
154, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
155, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
155, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
155, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
155, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
155, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
155, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
155, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
155, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
155, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
155, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
155, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
155, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
155, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
155, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
155, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
155, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
155, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
155, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
155, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
155, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
155, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
155, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
155, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
155, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
155, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
156, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
156, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
156, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
156, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
156, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
156, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
156, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
156, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
156, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
156, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
156, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
156, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
156, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
156, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
156, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
156, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
156, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
156, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
156, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
156, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
156, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
156, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
156, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
156, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
156, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
157, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
157, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
157, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
157, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
157, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
157, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
157, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
157, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
157, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
157, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
157, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
157, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
157, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
157, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
157, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
157, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
157, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
157, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
157, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
157, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
157, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
157, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
157, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
157, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
157, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
158, 8e40234b-030c-45b9-a4ab-06df9a376190, 1 ,4 ,5 ,3 ,1
158, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,4 ,1 ,1
158, af1279df-fc80-4514-ad2f-92b15b48daff, 2 ,2 ,2 ,4 ,4
158, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
158, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
158, 474bb5d2-8e96-4a54-b50c-d360642190d6, 1 ,3 ,5 ,4 ,1
158, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
158, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,3 ,5 ,2 ,4
158, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
158, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,3 ,1 ,2
158, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
158, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
158, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,2 ,3 ,5 ,3
158, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,5 ,5
158, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,3 ,2 ,5 ,5
158, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,1 ,4 ,4 ,3
158, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,2 ,5 ,5
158, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,5 ,3 ,2 ,2
158, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,2 ,1 ,2 ,4
158, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,2 ,3
158, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,1 ,3 ,5
158, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,1 ,2 ,4 ,2
158, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,1 ,3 ,3
158, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,4 ,4 ,1 ,4
158, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,5 ,5 ,3 ,2
159, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,1 ,4 ,4 ,3
159, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,1 ,1 ,5 ,5
159, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,3 ,3 ,4
159, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,2 ,3 ,5 ,3
159, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,3 ,4 ,1 ,1
159, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,5 ,3 ,1 ,2
