hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
1, 5cc064fc-3493-40b1-be4c-59ccda8f61f1, 3 ,3 ,5 ,3 ,3
1, 6816d59c-c18e-49a4-83f3-039c87c9caf6, 1 ,3 ,5 ,1 ,3
1, a06ac4a2-5f25-4aed-8c99-938af79950f8, 1 ,5 ,1 ,1 ,3
2, 85ec853a-0180-4163-a0bd-2751bc548456, 3 ,4 ,5 ,2 ,4
2, d8cf5b55-66cb-482b-a0be-bf947e1dd043, 3 ,4 ,3 ,5 ,3
2, 53ff8089-4181-40d0-a41d-d2d49fb57817, 4 ,5 ,3 ,2 ,3
2, 451849be-5ddc-414e-8c28-fcf745dd1278, 5 ,5 ,3 ,4 ,3
2, 1266d667-145f-495c-b93d-0b1eae9990bc, 1 ,5 ,5 ,4 ,3
2, 81797c6c-8f58-486a-97b4-17c70be469bf, 2 ,2 ,3 ,3 ,5
2, c05b387a-76d8-4fa4-9ef4-26c7bc9e49f1, 1 ,3 ,4 ,3 ,4
2, 41c7f64b-854b-4e35-97be-a07cbcfd1f8e, 5 ,2 ,5 ,1 ,5
2, 11f96b4d-b570-425d-a2c9-05a252fbd8ae, 1 ,5 ,3 ,1 ,5
2, 8c200bf8-63d7-4f24-b686-6fce659f7429, 2 ,5 ,4 ,5 ,3
2, 3012ea97-e070-41b5-8fd5-6ea581e81d5d, 1 ,2 ,1 ,2 ,4
2, a06ac4a2-5f25-4aed-8c99-938af79950f8, 5 ,4 ,1 ,1 ,3
2, e526dc84-991c-4dcd-b566-3e4d977161f7, 3 ,3 ,2 ,3 ,3
2, 6816d59c-c18e-49a4-83f3-039c87c9caf6, 5 ,3 ,5 ,5 ,3
2, 91dd8697-722f-4f3c-a6e9-739170c92d62, 4 ,1 ,5 ,4 ,5
2, 83e4d192-9e98-4ad8-9fc6-5ab7ba84cf3b, 2 ,2 ,5 ,5 ,5
2, 709d7bc8-c23c-4344-81cd-0c78efacbf95, 4 ,3 ,4 ,5 ,3
2, 290f375c-f1ff-4cfa-b0f8-64be76afde94, 5 ,3 ,1 ,2 ,3
2, 09990b29-5c9b-44b2-8dfa-5d01638566a2, 1 ,5 ,3 ,1 ,4
2, eb3998c3-546e-40b8-bfac-643ca6ac8841, 2 ,3 ,2 ,4 ,3
2, 16919902-ef2e-401c-9700-79d73df8b17e, 3 ,5 ,5 ,1 ,3
2, 76f1f2ab-db7b-436d-a869-7cf85d9c00c7, 4 ,2 ,2 ,3 ,4
2, f63b7cf6-d41d-4534-8cc1-df89bf7de99b, 3 ,3 ,5 ,2 ,3
2, 37714cfa-d2f9-42f2-99b5-3404d73e27dd, 2 ,1 ,1 ,4 ,3
2, 5cc064fc-3493-40b1-be4c-59ccda8f61f1, 4 ,1 ,2 ,3 ,3
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 6 ,6 ,6 ,6 ,6
0, 62326e73-19bf-479a-acb9-e0346b34e879, 6 ,6 ,6 ,6 ,6
0, 99c07e1a-983d-4bfe-9c17-a0656d121d38, 6 ,6 ,6 ,6 ,6
0, 41403193-70aa-4914-9254-0347bb02d2c0, 6 ,6 ,6 ,6 ,6
0, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 6 ,6 ,6 ,6 ,6
0, 133f3438-e4be-4795-9f7a-b9301fff43cc, 6 ,6 ,6 ,6 ,6
0, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 6 ,6 ,6 ,6 ,6
0, 0976507d-ee0c-42f0-891e-bf87363bdc03, 6 ,6 ,6 ,6 ,6
0, 37953022-903d-44f0-bd62-f567339315b5, 6 ,6 ,6 ,6 ,6
0, 982863cc-b4a7-4155-99b5-13d470328052, 6 ,6 ,6 ,6 ,6
0, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 6 ,6 ,6 ,6 ,6
0, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, 6 ,6 ,6 ,6 ,6
0, da3d79db-a54a-4c04-8d47-dea72b99afc6, 6 ,6 ,6 ,6 ,6
0, 05e7c20e-fa49-4a45-93b1-1fea21744f12, 6 ,6 ,6 ,6 ,6
0, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, 6 ,6 ,6 ,6 ,6
0, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 6 ,6 ,6 ,6 ,6
0, cba03da1-4894-41f4-9a1f-2e934028acb2, 6 ,6 ,6 ,6 ,6
0, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 6 ,6 ,6 ,6 ,6
0, 562728cc-70d8-4bbc-9c2d-29f02b777e12, 6 ,6 ,6 ,6 ,6
0, 12049341-4672-4c05-bb81-a4284405e5f3, 6 ,6 ,6 ,6 ,6
0, fce4361f-a0a7-4b2d-9c31-850426b3861e, 6 ,6 ,6 ,6 ,6
0, ec903ff8-b162-41ad-b504-816935edff4b, 6 ,6 ,6 ,6 ,6
0, aceb04e3-bf0c-4924-b604-ba5e4d068788, 6 ,6 ,6 ,6 ,6
0, cee44678-2231-42de-bee1-3540d0ee16c6, 6 ,6 ,6 ,6 ,6
0, db6075cd-f71e-44b8-967a-30017bf52c86, 6 ,6 ,6 ,6 ,6
1, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 4 ,5 ,3 ,4 ,5
1, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 3 ,5 ,2 ,3 ,3
1, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 4 ,3 ,4 ,4 ,5
1, cba03da1-4894-41f4-9a1f-2e934028acb2, 3 ,4 ,1 ,3 ,3
1, 37953022-903d-44f0-bd62-f567339315b5, 2 ,4 ,4 ,2 ,3
1, 62326e73-19bf-479a-acb9-e0346b34e879, 2 ,3 ,5 ,2 ,3
1, 562728cc-70d8-4bbc-9c2d-29f02b777e12, 4 ,2 ,4 ,4 ,3
1, 133f3438-e4be-4795-9f7a-b9301fff43cc, 1 ,2 ,2 ,1 ,3
1, ec903ff8-b162-41ad-b504-816935edff4b, 3 ,5 ,2 ,3 ,3
1, da3d79db-a54a-4c04-8d47-dea72b99afc6, 4 ,3 ,4 ,4 ,3
1, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, 1 ,2 ,2 ,1 ,3
1, 12049341-4672-4c05-bb81-a4284405e5f3, 2 ,5 ,4 ,2 ,4
1, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 4 ,4 ,5 ,4 ,5
1, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, 1 ,4 ,1 ,1 ,5
1, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 2 ,4 ,5 ,2 ,3
1, 41403193-70aa-4914-9254-0347bb02d2c0, 5 ,5 ,4 ,5 ,3
1, 05e7c20e-fa49-4a45-93b1-1fea21744f12, 1 ,5 ,4 ,1 ,4
1, 99c07e1a-983d-4bfe-9c17-a0656d121d38, 3 ,5 ,4 ,3 ,4
1, 982863cc-b4a7-4155-99b5-13d470328052, 3 ,1 ,1 ,3 ,5
1, 0976507d-ee0c-42f0-891e-bf87363bdc03, 1 ,5 ,5 ,1 ,3
1, fce4361f-a0a7-4b2d-9c31-850426b3861e, 5 ,2 ,5 ,5 ,3
1, aceb04e3-bf0c-4924-b604-ba5e4d068788, 5 ,1 ,4 ,5 ,3
1, db6075cd-f71e-44b8-967a-30017bf52c86, 2 ,2 ,2 ,2 ,3
1, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 5 ,2 ,3 ,5 ,4
1, cee44678-2231-42de-bee1-3540d0ee16c6, 5 ,2 ,5 ,5 ,4
2, 0976507d-ee0c-42f0-891e-bf87363bdc03, 4 ,5 ,5 ,2 ,3
2, ec903ff8-b162-41ad-b504-816935edff4b, 4 ,5 ,1 ,5 ,3
2, 41403193-70aa-4914-9254-0347bb02d2c0, 1 ,5 ,5 ,2 ,3
2, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 1 ,4 ,4 ,2 ,4
2, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 1 ,2 ,1 ,5 ,4
2, cba03da1-4894-41f4-9a1f-2e934028acb2, 4 ,1 ,2 ,5 ,3
2, aceb04e3-bf0c-4924-b604-ba5e4d068788, 2 ,3 ,2 ,4 ,3
2, db6075cd-f71e-44b8-967a-30017bf52c86, 5 ,2 ,3 ,3 ,3
2, 562728cc-70d8-4bbc-9c2d-29f02b777e12, 3 ,5 ,3 ,1 ,3
2, fce4361f-a0a7-4b2d-9c31-850426b3861e, 1 ,1 ,5 ,4 ,3
2, 62326e73-19bf-479a-acb9-e0346b34e879, 4 ,5 ,5 ,1 ,3
2, 133f3438-e4be-4795-9f7a-b9301fff43cc, 5 ,2 ,3 ,1 ,3
2, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 2 ,1 ,3 ,3 ,5
2, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, 5 ,3 ,5 ,1 ,3
2, 982863cc-b4a7-4155-99b5-13d470328052, 5 ,2 ,1 ,5 ,5
2, da3d79db-a54a-4c04-8d47-dea72b99afc6, 2 ,2 ,5 ,4 ,3
2, 37953022-903d-44f0-bd62-f567339315b5, 4 ,3 ,2 ,5 ,3
2, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, 5 ,5 ,1 ,2 ,5
2, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 3 ,5 ,3 ,4 ,3
2, 12049341-4672-4c05-bb81-a4284405e5f3, 3 ,5 ,5 ,2 ,5
2, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 3 ,3 ,5 ,4 ,3
2, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 1 ,4 ,5 ,3 ,4
2, cee44678-2231-42de-bee1-3540d0ee16c6, 2 ,5 ,4 ,1 ,5
2, 05e7c20e-fa49-4a45-93b1-1fea21744f12, 3 ,5 ,2 ,3 ,4
2, 99c07e1a-983d-4bfe-9c17-a0656d121d38, 2 ,2 ,4 ,3 ,4
3, cee44678-2231-42de-bee1-3540d0ee16c6, 1 ,3 ,5 ,2 ,4
3, 99c07e1a-983d-4bfe-9c17-a0656d121d38, 2 ,2 ,5 ,5 ,4
3, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, 5 ,2 ,4 ,2 ,3
3, 62326e73-19bf-479a-acb9-e0346b34e879, 3 ,4 ,2 ,1 ,3
3, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 2 ,2 ,5 ,4 ,3
3, 12049341-4672-4c05-bb81-a4284405e5f3, 2 ,5 ,2 ,1 ,5
3, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, 5 ,5 ,2 ,3 ,5
3, 0976507d-ee0c-42f0-891e-bf87363bdc03, 2 ,4 ,5 ,4 ,3
3, 41403193-70aa-4914-9254-0347bb02d2c0, 1 ,3 ,4 ,4 ,3
3, 133f3438-e4be-4795-9f7a-b9301fff43cc, 5 ,4 ,2 ,1 ,3
3, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 3 ,5 ,3 ,1 ,3
3, da3d79db-a54a-4c04-8d47-dea72b99afc6, 2 ,2 ,5 ,3 ,3
3, ec903ff8-b162-41ad-b504-816935edff4b, 4 ,4 ,1 ,5 ,3
3, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 1 ,5 ,5 ,3 ,4
3, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 1 ,5 ,4 ,2 ,4
3, 982863cc-b4a7-4155-99b5-13d470328052, 5 ,1 ,1 ,5 ,5
3, cba03da1-4894-41f4-9a1f-2e934028acb2, 4 ,1 ,1 ,5 ,3
3, 05e7c20e-fa49-4a45-93b1-1fea21744f12, 4 ,5 ,4 ,2 ,4
3, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 3 ,1 ,3 ,3 ,5
3, 562728cc-70d8-4bbc-9c2d-29f02b777e12, 3 ,4 ,1 ,1 ,3
3, db6075cd-f71e-44b8-967a-30017bf52c86, 5 ,3 ,1 ,3 ,3
3, fce4361f-a0a7-4b2d-9c31-850426b3861e, 1 ,1 ,5 ,2 ,3
3, 37953022-903d-44f0-bd62-f567339315b5, 4 ,4 ,3 ,4 ,3
3, aceb04e3-bf0c-4924-b604-ba5e4d068788, 3 ,3 ,4 ,4 ,3
3, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 4 ,1 ,3 ,5 ,5
4, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 6 ,6 ,6 ,6 ,6
4, cee44678-2231-42de-bee1-3540d0ee16c6, 6 ,6 ,6 ,6 ,6
4, 982863cc-b4a7-4155-99b5-13d470328052, 6 ,6 ,6 ,6 ,6
4, 05e7c20e-fa49-4a45-93b1-1fea21744f12, 6 ,6 ,6 ,6 ,6
4, 62326e73-19bf-479a-acb9-e0346b34e879, 6 ,6 ,6 ,6 ,6
4, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 6 ,6 ,6 ,6 ,6
4, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, 6 ,6 ,6 ,6 ,6
4, aceb04e3-bf0c-4924-b604-ba5e4d068788, 6 ,6 ,6 ,6 ,6
4, 133f3438-e4be-4795-9f7a-b9301fff43cc, 6 ,6 ,6 ,6 ,6
4, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 6 ,6 ,6 ,6 ,6
4, ec903ff8-b162-41ad-b504-816935edff4b, 6 ,6 ,6 ,6 ,6
4, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 6 ,6 ,6 ,6 ,6
4, fce4361f-a0a7-4b2d-9c31-850426b3861e, 6 ,6 ,6 ,6 ,6
4, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 6 ,6 ,6 ,6 ,6
4, cba03da1-4894-41f4-9a1f-2e934028acb2, 6 ,6 ,6 ,6 ,6
4, 562728cc-70d8-4bbc-9c2d-29f02b777e12, 6 ,6 ,6 ,6 ,6
4, 41403193-70aa-4914-9254-0347bb02d2c0, 6 ,6 ,6 ,6 ,6
4, 37953022-903d-44f0-bd62-f567339315b5, 6 ,6 ,6 ,6 ,6
4, db6075cd-f71e-44b8-967a-30017bf52c86, 6 ,6 ,6 ,6 ,6
4, 12049341-4672-4c05-bb81-a4284405e5f3, 6 ,6 ,6 ,6 ,6
4, 0976507d-ee0c-42f0-891e-bf87363bdc03, 6 ,6 ,6 ,6 ,6
4, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, 6 ,6 ,6 ,6 ,6
4, da3d79db-a54a-4c04-8d47-dea72b99afc6, 6 ,6 ,6 ,6 ,6
4, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 6 ,6 ,6 ,6 ,6
4, 99c07e1a-983d-4bfe-9c17-a0656d121d38, 6 ,6 ,6 ,6 ,6
5, 05e7c20e-fa49-4a45-93b1-1fea21744f12, 6 ,6 ,6 ,6 ,6
5, 133f3438-e4be-4795-9f7a-b9301fff43cc, 6 ,6 ,6 ,6 ,6
5, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 6 ,6 ,6 ,6 ,6
5, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 6 ,6 ,6 ,6 ,6
5, ec903ff8-b162-41ad-b504-816935edff4b, 6 ,6 ,6 ,6 ,6
5, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 6 ,6 ,6 ,6 ,6
5, 12049341-4672-4c05-bb81-a4284405e5f3, 6 ,6 ,6 ,6 ,6
5, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 6 ,6 ,6 ,6 ,6
5, 562728cc-70d8-4bbc-9c2d-29f02b777e12, 6 ,6 ,6 ,6 ,6
5, 41403193-70aa-4914-9254-0347bb02d2c0, 6 ,6 ,6 ,6 ,6
5, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, 6 ,6 ,6 ,6 ,6
5, cee44678-2231-42de-bee1-3540d0ee16c6, 6 ,6 ,6 ,6 ,6
5, aceb04e3-bf0c-4924-b604-ba5e4d068788, 6 ,6 ,6 ,6 ,6
5, fce4361f-a0a7-4b2d-9c31-850426b3861e, 6 ,6 ,6 ,6 ,6
5, da3d79db-a54a-4c04-8d47-dea72b99afc6, 6 ,6 ,6 ,6 ,6
5, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 6 ,6 ,6 ,6 ,6
5, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 6 ,6 ,6 ,6 ,6
5, 982863cc-b4a7-4155-99b5-13d470328052, 6 ,6 ,6 ,6 ,6
5, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, 6 ,6 ,6 ,6 ,6
5, 62326e73-19bf-479a-acb9-e0346b34e879, 6 ,6 ,6 ,6 ,6
5, db6075cd-f71e-44b8-967a-30017bf52c86, 6 ,6 ,6 ,6 ,6
5, 99c07e1a-983d-4bfe-9c17-a0656d121d38, 6 ,6 ,6 ,6 ,6
5, 37953022-903d-44f0-bd62-f567339315b5, 6 ,6 ,6 ,6 ,6
5, cba03da1-4894-41f4-9a1f-2e934028acb2, 6 ,6 ,6 ,6 ,6
5, 0976507d-ee0c-42f0-891e-bf87363bdc03, 6 ,6 ,6 ,6 ,6
6, 0976507d-ee0c-42f0-891e-bf87363bdc03, 1 ,5 ,3 ,5 ,1
6, 562728cc-70d8-4bbc-9c2d-29f02b777e12, 5 ,2 ,1 ,2 ,2
6, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, 5 ,2 ,4 ,2 ,1
6, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, 4 ,5 ,2 ,1 ,4
6, 41403193-70aa-4914-9254-0347bb02d2c0, 1 ,3 ,5 ,4 ,3
6, 05e7c20e-fa49-4a45-93b1-1fea21744f12, 2 ,5 ,3 ,2 ,5
6, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 4 ,3 ,5 ,3 ,5
6, fce4361f-a0a7-4b2d-9c31-850426b3861e, 2 ,1 ,5 ,3 ,1
6, db6075cd-f71e-44b8-967a-30017bf52c86, 5 ,4 ,2 ,2 ,2
6, 982863cc-b4a7-4155-99b5-13d470328052, 5 ,1 ,1 ,5 ,4
6, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 3 ,4 ,5 ,5 ,1
6, cba03da1-4894-41f4-9a1f-2e934028acb2, 4 ,1 ,1 ,4 ,3
6, aceb04e3-bf0c-4924-b604-ba5e4d068788, 3 ,3 ,3 ,5 ,2
6, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 1 ,5 ,4 ,1 ,5
6, 62326e73-19bf-479a-acb9-e0346b34e879, 4 ,4 ,2 ,1 ,2
6, 12049341-4672-4c05-bb81-a4284405e5f3, 2 ,4 ,2 ,1 ,5
6, 99c07e1a-983d-4bfe-9c17-a0656d121d38, 1 ,4 ,5 ,5 ,5
6, cee44678-2231-42de-bee1-3540d0ee16c6, 2 ,2 ,1 ,4 ,4
6, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 1 ,5 ,5 ,3 ,4
6, 133f3438-e4be-4795-9f7a-b9301fff43cc, 5 ,4 ,3 ,2 ,3
6, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 3 ,1 ,4 ,1 ,3
6, 37953022-903d-44f0-bd62-f567339315b5, 3 ,3 ,3 ,4 ,3
6, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 4 ,1 ,2 ,3 ,4
6, ec903ff8-b162-41ad-b504-816935edff4b, 2 ,2 ,2 ,4 ,2
6, da3d79db-a54a-4c04-8d47-dea72b99afc6, 3 ,3 ,5 ,3 ,1
7, da3d79db-a54a-4c04-8d47-dea72b99afc6, 3 ,2 ,3 ,3 ,2
7, 62326e73-19bf-479a-acb9-e0346b34e879, 5 ,5 ,2 ,1 ,3
7, fce4361f-a0a7-4b2d-9c31-850426b3861e, 4 ,1 ,5 ,1 ,2
7, db6075cd-f71e-44b8-967a-30017bf52c86, 5 ,4 ,2 ,2 ,2
7, 12049341-4672-4c05-bb81-a4284405e5f3, 3 ,5 ,3 ,1 ,5
7, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 1 ,5 ,5 ,2 ,4
7, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 4 ,1 ,4 ,1 ,3
7, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, 3 ,5 ,2 ,3 ,4
7, 41403193-70aa-4914-9254-0347bb02d2c0, 1 ,3 ,4 ,5 ,1
7, 982863cc-b4a7-4155-99b5-13d470328052, 4 ,1 ,1 ,2 ,4
7, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, 5 ,2 ,4 ,4 ,1
7, aceb04e3-bf0c-4924-b604-ba5e4d068788, 2 ,3 ,2 ,5 ,2
7, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 3 ,1 ,2 ,4 ,5
7, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 2 ,5 ,5 ,1 ,4
7, 05e7c20e-fa49-4a45-93b1-1fea21744f12, 2 ,5 ,5 ,4 ,5
7, cee44678-2231-42de-bee1-3540d0ee16c6, 3 ,3 ,1 ,4 ,4
7, cba03da1-4894-41f4-9a1f-2e934028acb2, 4 ,1 ,1 ,3 ,3
7, ec903ff8-b162-41ad-b504-816935edff4b, 4 ,3 ,1 ,2 ,1
7, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 1 ,4 ,4 ,5 ,3
7, 0976507d-ee0c-42f0-891e-bf87363bdc03, 2 ,5 ,3 ,5 ,1
7, 99c07e1a-983d-4bfe-9c17-a0656d121d38, 1 ,4 ,4 ,5 ,5
7, 562728cc-70d8-4bbc-9c2d-29f02b777e12, 5 ,2 ,1 ,4 ,1
7, 133f3438-e4be-4795-9f7a-b9301fff43cc, 5 ,2 ,3 ,3 ,2
7, 37953022-903d-44f0-bd62-f567339315b5, 2 ,4 ,3 ,2 ,3
7, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 1 ,3 ,5 ,3 ,5
8, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 6 ,6 ,6 ,6 ,6
8, fce4361f-a0a7-4b2d-9c31-850426b3861e, 6 ,6 ,6 ,6 ,6
8, 0976507d-ee0c-42f0-891e-bf87363bdc03, 6 ,6 ,6 ,6 ,6
8, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 6 ,6 ,6 ,6 ,6
8, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 6 ,6 ,6 ,6 ,6
8, 05e7c20e-fa49-4a45-93b1-1fea21744f12, 6 ,6 ,6 ,6 ,6
8, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 6 ,6 ,6 ,6 ,6
8, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, 6 ,6 ,6 ,6 ,6
8, 133f3438-e4be-4795-9f7a-b9301fff43cc, 6 ,6 ,6 ,6 ,6
8, ec903ff8-b162-41ad-b504-816935edff4b, 6 ,6 ,6 ,6 ,6
8, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 6 ,6 ,6 ,6 ,6
8, 562728cc-70d8-4bbc-9c2d-29f02b777e12, 6 ,6 ,6 ,6 ,6
8, 62326e73-19bf-479a-acb9-e0346b34e879, 6 ,6 ,6 ,6 ,6
8, cba03da1-4894-41f4-9a1f-2e934028acb2, 6 ,6 ,6 ,6 ,6
8, 37953022-903d-44f0-bd62-f567339315b5, 6 ,6 ,6 ,6 ,6
8, 41403193-70aa-4914-9254-0347bb02d2c0, 6 ,6 ,6 ,6 ,6
8, da3d79db-a54a-4c04-8d47-dea72b99afc6, 6 ,6 ,6 ,6 ,6
8, 99c07e1a-983d-4bfe-9c17-a0656d121d38, 6 ,6 ,6 ,6 ,6
8, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 6 ,6 ,6 ,6 ,6
8, db6075cd-f71e-44b8-967a-30017bf52c86, 6 ,6 ,6 ,6 ,6
8, 12049341-4672-4c05-bb81-a4284405e5f3, 6 ,6 ,6 ,6 ,6
8, cee44678-2231-42de-bee1-3540d0ee16c6, 6 ,6 ,6 ,6 ,6
8, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, 6 ,6 ,6 ,6 ,6
8, aceb04e3-bf0c-4924-b604-ba5e4d068788, 6 ,6 ,6 ,6 ,6
8, 982863cc-b4a7-4155-99b5-13d470328052, 6 ,6 ,6 ,6 ,6
9, 562728cc-70d8-4bbc-9c2d-29f02b777e12, 6 ,6 ,6 ,6 ,6
9, fce4361f-a0a7-4b2d-9c31-850426b3861e, 6 ,6 ,6 ,6 ,6
9, ec903ff8-b162-41ad-b504-816935edff4b, 6 ,6 ,6 ,6 ,6
9, cba03da1-4894-41f4-9a1f-2e934028acb2, 6 ,6 ,6 ,6 ,6
9, 05e7c20e-fa49-4a45-93b1-1fea21744f12, 6 ,6 ,6 ,6 ,6
9, 0976507d-ee0c-42f0-891e-bf87363bdc03, 6 ,6 ,6 ,6 ,6
9, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, 6 ,6 ,6 ,6 ,6
9, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 6 ,6 ,6 ,6 ,6
9, da3d79db-a54a-4c04-8d47-dea72b99afc6, 6 ,6 ,6 ,6 ,6
9, 99c07e1a-983d-4bfe-9c17-a0656d121d38, 6 ,6 ,6 ,6 ,6
9, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, 6 ,6 ,6 ,6 ,6
9, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 6 ,6 ,6 ,6 ,6
9, 133f3438-e4be-4795-9f7a-b9301fff43cc, 6 ,6 ,6 ,6 ,6
9, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 6 ,6 ,6 ,6 ,6
9, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 6 ,6 ,6 ,6 ,6
9, aceb04e3-bf0c-4924-b604-ba5e4d068788, 6 ,6 ,6 ,6 ,6
9, 12049341-4672-4c05-bb81-a4284405e5f3, 6 ,6 ,6 ,6 ,6
9, db6075cd-f71e-44b8-967a-30017bf52c86, 6 ,6 ,6 ,6 ,6
9, 982863cc-b4a7-4155-99b5-13d470328052, 6 ,6 ,6 ,6 ,6
9, cee44678-2231-42de-bee1-3540d0ee16c6, 6 ,6 ,6 ,6 ,6
9, 62326e73-19bf-479a-acb9-e0346b34e879, 6 ,6 ,6 ,6 ,6
9, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 6 ,6 ,6 ,6 ,6
9, 37953022-903d-44f0-bd62-f567339315b5, 6 ,6 ,6 ,6 ,6
9, 41403193-70aa-4914-9254-0347bb02d2c0, 6 ,6 ,6 ,6 ,6
9, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 6 ,6 ,6 ,6 ,6
10, 133f3438-e4be-4795-9f7a-b9301fff43cc, 6 ,6 ,6 ,6 ,6
10, ec903ff8-b162-41ad-b504-816935edff4b, 6 ,6 ,6 ,6 ,6
10, 37953022-903d-44f0-bd62-f567339315b5, 6 ,6 ,6 ,6 ,6
10, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 6 ,6 ,6 ,6 ,6
10, da3d79db-a54a-4c04-8d47-dea72b99afc6, 6 ,6 ,6 ,6 ,6
10, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, 6 ,6 ,6 ,6 ,6
10, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, 6 ,6 ,6 ,6 ,6
10, 982863cc-b4a7-4155-99b5-13d470328052, 6 ,6 ,6 ,6 ,6
10, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 6 ,6 ,6 ,6 ,6
10, cee44678-2231-42de-bee1-3540d0ee16c6, 6 ,6 ,6 ,6 ,6
