hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
7, needs ,37953022-903d-44f0-bd62-f567339315b5, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
7, needs ,db6075cd-f71e-44b8-967a-30017bf52c86, 2.0,0.4, 0.2, 15.0, 75
7, needs ,ec903ff8-b162-41ad-b504-816935edff4b, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
7, needs ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 2.0,0.4, 0.2, 15.0, 75
7, needs ,982863cc-b4a7-4155-99b5-13d470328052, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
7, needs ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
7, needs ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 1.0,0.2, 0.2, 15.0, 75
7, needs ,62326e73-19bf-479a-acb9-e0346b34e879, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
7, needs ,12049341-4672-4c05-bb81-a4284405e5f3, 1.0,0.2, 0.2, 15.0, 75
7, needs ,fce4361f-a0a7-4b2d-9c31-850426b3861e, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
7, productivity ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 0.2077922077922078, 0.2077922077922078, 16.0, 77
7, productivity ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 0.2, 0.2, 15.0, 75
7, productivity ,fce4361f-a0a7-4b2d-9c31-850426b3861e, 0.19736842105263158, 0.19736842105263158, 15.0, 76
7, productivity ,cba03da1-4894-41f4-9a1f-2e934028acb2, 0.2, 0.2, 15.0, 75
7, productivity ,982863cc-b4a7-4155-99b5-13d470328052, 0.2077922077922078, 0.2077922077922078, 16.0, 77
7, productivity ,562728cc-70d8-4bbc-9c2d-29f02b777e12, 0.39473684210526316, 0.19736842105263158, 15.0, 76
7, productivity ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 0.4155844155844156, 0.2077922077922078, 16.0, 77
7, productivity ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 0.6000000000000001, 0.2, 15.0, 75
7, productivity ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 0.4, 0.2, 15.0, 75
7, productivity ,133f3438-e4be-4795-9f7a-b9301fff43cc, 0.4155844155844156, 0.2077922077922078, 16.0, 77
7, productivity ,cee44678-2231-42de-bee1-3540d0ee16c6, 0.6000000000000001, 0.2, 15.0, 75
7, productivity ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 0.6000000000000001, 0.2, 15.0, 75
7, productivity ,41403193-70aa-4914-9254-0347bb02d2c0, 0.6233766233766234, 0.2077922077922078, 16.0, 77
7, productivity ,ec903ff8-b162-41ad-b504-816935edff4b, 0.6233766233766234, 0.2077922077922078, 16.0, 77
7, productivity ,99c07e1a-983d-4bfe-9c17-a0656d121d38, 0.7894736842105263, 0.19736842105263158, 15.0, 76
7, productivity ,62326e73-19bf-479a-acb9-e0346b34e879, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, productivity ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 0.8311688311688312, 0.2077922077922078, 16.0, 77
7, productivity ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 1.0, 0.2, 15.0, 75
7, productivity ,37953022-903d-44f0-bd62-f567339315b5, 0.7894736842105263, 0.19736842105263158, 15.0, 76
7, productivity ,db6075cd-f71e-44b8-967a-30017bf52c86, 0.8, 0.2, 15.0, 75
7, productivity ,3b9d20e4-f8f9-4581-8070-81fbdc32f251, 0.986842105263158, 0.19736842105263158, 15.0, 76
7, productivity ,0976507d-ee0c-42f0-891e-bf87363bdc03, 1.0, 0.2, 15.0, 75
7, productivity ,12049341-4672-4c05-bb81-a4284405e5f3, 1.0, 0.2, 15.0, 75
7, productivity ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, productivity ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, social_utility ,cba03da1-4894-41f4-9a1f-2e934028acb2, 0.2, 0.2, 15.0, 75
7, social_utility ,982863cc-b4a7-4155-99b5-13d470328052, 0.2077922077922078, 0.2077922077922078, 16.0, 77
7, social_utility ,cee44678-2231-42de-bee1-3540d0ee16c6, 0.2, 0.2, 15.0, 75
7, social_utility ,ec903ff8-b162-41ad-b504-816935edff4b, 0.2077922077922078, 0.2077922077922078, 16.0, 77
7, social_utility ,562728cc-70d8-4bbc-9c2d-29f02b777e12, 0.21052631578947367, 0.21052631578947367, 16.0, 76
7, social_utility ,db6075cd-f71e-44b8-967a-30017bf52c86, 0.4, 0.2, 15.0, 75
7, social_utility ,3b9d20e4-f8f9-4581-8070-81fbdc32f251, 0.42105263157894735, 0.21052631578947367, 16.0, 76
7, social_utility ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 0.4155844155844156, 0.2077922077922078, 16.0, 77
7, social_utility ,62326e73-19bf-479a-acb9-e0346b34e879, 0.4155844155844156, 0.2077922077922078, 16.0, 77
7, social_utility ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 0.4, 0.2, 15.0, 75
7, social_utility ,12049341-4672-4c05-bb81-a4284405e5f3, 0.6000000000000001, 0.2, 15.0, 75
7, social_utility ,37953022-903d-44f0-bd62-f567339315b5, 0.631578947368421, 0.21052631578947367, 16.0, 76
7, social_utility ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 0.6233766233766234, 0.2077922077922078, 16.0, 77
7, social_utility ,0976507d-ee0c-42f0-891e-bf87363bdc03, 0.6000000000000001, 0.2, 15.0, 75
7, social_utility ,133f3438-e4be-4795-9f7a-b9301fff43cc, 0.6233766233766234, 0.2077922077922078, 16.0, 77
7, social_utility ,41403193-70aa-4914-9254-0347bb02d2c0, 0.8311688311688312, 0.2077922077922078, 16.0, 77
7, social_utility ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 0.8311688311688312, 0.2077922077922078, 16.0, 77
7, social_utility ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 0.8, 0.2, 15.0, 75
7, social_utility ,99c07e1a-983d-4bfe-9c17-a0656d121d38, 0.8421052631578947, 0.21052631578947367, 16.0, 76
7, social_utility ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 0.8, 0.2, 15.0, 75
7, social_utility ,fce4361f-a0a7-4b2d-9c31-850426b3861e, 1.0526315789473684, 0.21052631578947367, 16.0, 76
7, social_utility ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, social_utility ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 1.038961038961039, 0.2077922077922078, 16.0, 77
7, social_utility ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 1.0, 0.2, 15.0, 75
7, social_utility ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 1.0, 0.2, 15.0, 75
7, supply_and_demand ,ec903ff8-b162-41ad-b504-816935edff4b, 0.19480519480519481, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,562728cc-70d8-4bbc-9c2d-29f02b777e12, 0.19736842105263158, 0.19736842105263158, 15.0, 76
7, supply_and_demand ,41403193-70aa-4914-9254-0347bb02d2c0, 0.19480519480519481, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,0976507d-ee0c-42f0-891e-bf87363bdc03, 0.2, 0.2, 15.0, 75
7, supply_and_demand ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 0.2, 0.2, 15.0, 75
7, supply_and_demand ,db6075cd-f71e-44b8-967a-30017bf52c86, 0.4, 0.2, 15.0, 75
7, supply_and_demand ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 0.38961038961038963, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 0.4, 0.2, 15.0, 75
7, supply_and_demand ,fce4361f-a0a7-4b2d-9c31-850426b3861e, 0.39473684210526316, 0.19736842105263158, 15.0, 76
7, supply_and_demand ,133f3438-e4be-4795-9f7a-b9301fff43cc, 0.38961038961038963, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,37953022-903d-44f0-bd62-f567339315b5, 0.5921052631578947, 0.19736842105263158, 15.0, 76
7, supply_and_demand ,cba03da1-4894-41f4-9a1f-2e934028acb2, 0.6000000000000001, 0.2, 15.0, 75
7, supply_and_demand ,62326e73-19bf-479a-acb9-e0346b34e879, 0.5844155844155845, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 0.6000000000000001, 0.2, 15.0, 75
7, supply_and_demand ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 0.5844155844155845, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 0.8, 0.2, 15.0, 75
7, supply_and_demand ,982863cc-b4a7-4155-99b5-13d470328052, 0.7792207792207793, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,3b9d20e4-f8f9-4581-8070-81fbdc32f251, 0.7894736842105263, 0.19736842105263158, 15.0, 76
7, supply_and_demand ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 0.7792207792207793, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,cee44678-2231-42de-bee1-3540d0ee16c6, 0.8, 0.2, 15.0, 75
7, supply_and_demand ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 0.974025974025974, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 0.974025974025974, 0.19480519480519481, 15.0, 77
7, supply_and_demand ,99c07e1a-983d-4bfe-9c17-a0656d121d38, 0.986842105263158, 0.19736842105263158, 15.0, 76
7, supply_and_demand ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 1.0, 0.2, 15.0, 75
7, supply_and_demand ,12049341-4672-4c05-bb81-a4284405e5f3, 1.0, 0.2, 15.0, 75
14, equality ,81a56886-443b-48e7-817e-086d345ea214, 5.0,1.0, 0.2, 150.0, 750
14, equality ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 4.0,0.8, 0.2, 150.0, 750
14, equality ,496701cf-cae4-4a49-9f8b-aa68abf06333, 3.0,0.6000000000000001, 0.2, 150.0, 750
14, equality ,dde68312-482e-4e4a-a215-7f491cfa80d8, 2.0,0.4, 0.2, 150.0, 750
14, equality ,70cde7bc-33cd-467b-b682-1639319f32c6, 1.0,0.2, 0.2, 150.0, 750
14, needs ,496701cf-cae4-4a49-9f8b-aa68abf06333, 5.0,1.0, 0.2, 150.0, 750
14, needs ,70cde7bc-33cd-467b-b682-1639319f32c6, 4.0,0.8, 0.2, 150.0, 750
14, needs ,dde68312-482e-4e4a-a215-7f491cfa80d8, 3.0,0.6000000000000001, 0.2, 150.0, 750
14, needs ,81a56886-443b-48e7-817e-086d345ea214, 2.0,0.4, 0.2, 150.0, 750
14, needs ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 1.0,0.2, 0.2, 150.0, 750
14, productivity ,dde68312-482e-4e4a-a215-7f491cfa80d8, 0.2, 0.2, 150.0, 750
14, productivity ,70cde7bc-33cd-467b-b682-1639319f32c6, 0.4, 0.2, 150.0, 750
14, productivity ,496701cf-cae4-4a49-9f8b-aa68abf06333, 0.6000000000000001, 0.2, 150.0, 750
14, productivity ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 0.8, 0.2, 150.0, 750
14, productivity ,81a56886-443b-48e7-817e-086d345ea214, 1.0, 0.2, 150.0, 750
14, social_utility ,496701cf-cae4-4a49-9f8b-aa68abf06333, 0.4, 0.2, 150.0, 750
14, social_utility ,dde68312-482e-4e4a-a215-7f491cfa80d8, 0.4, 0.2, 150.0, 750
14, social_utility ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 0.6000000000000001, 0.2, 150.0, 750
14, social_utility ,81a56886-443b-48e7-817e-086d345ea214, 0.8, 0.2, 150.0, 750
14, social_utility ,70cde7bc-33cd-467b-b682-1639319f32c6, 1.0, 0.2, 150.0, 750
14, supply_and_demand ,496701cf-cae4-4a49-9f8b-aa68abf06333, 0.2, 0.2, 150.0, 750
14, supply_and_demand ,81a56886-443b-48e7-817e-086d345ea214, 0.4, 0.2, 150.0, 750
14, supply_and_demand ,70cde7bc-33cd-467b-b682-1639319f32c6, 0.6000000000000001, 0.2, 150.0, 750
14, supply_and_demand ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 0.8, 0.2, 150.0, 750
14, supply_and_demand ,dde68312-482e-4e4a-a215-7f491cfa80d8, 1.0, 0.2, 150.0, 750
14, equality ,ec903ff8-b162-41ad-b504-816935edff4b, 5.0,1.0, 0.2, 30.0, 150
14, equality ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 5.0,1.0, 0.2, 30.0, 150
14, equality ,cba03da1-4894-41f4-9a1f-2e934028acb2, 5.0,1.0, 0.2, 30.0, 150
14, equality ,982863cc-b4a7-4155-99b5-13d470328052, 5.0,1.0, 0.2, 30.0, 150
14, equality ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 4.0,0.8, 0.2, 30.0, 150
14, equality ,db6075cd-f71e-44b8-967a-30017bf52c86, 4.0,0.8, 0.2, 30.0, 150
14, equality ,133f3438-e4be-4795-9f7a-b9301fff43cc, 4.0,0.8, 0.2, 30.0, 150
14, equality ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 4.0,0.8, 0.2, 30.0, 150
14, equality ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 3.0,0.6000000000000001, 0.2, 30.0, 150
14, equality ,62326e73-19bf-479a-acb9-e0346b34e879, 3.0,0.6000000000000001, 0.2, 30.0, 150
14, equality ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 3.0,0.6000000000000001, 0.2, 30.0, 150
14, equality ,cee44678-2231-42de-bee1-3540d0ee16c6, 3.0,0.6000000000000001, 0.2, 30.0, 150
14, equality ,12049341-4672-4c05-bb81-a4284405e5f3, 2.0,0.4, 0.2, 30.0, 150
14, equality ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 2.0,0.4, 0.2, 30.0, 150
14, equality ,0976507d-ee0c-42f0-891e-bf87363bdc03, 2.0,0.4, 0.2, 30.0, 150
14, equality ,41403193-70aa-4914-9254-0347bb02d2c0, 2.0,0.4, 0.2, 30.0, 150
14, equality ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 1.0,0.2, 0.2, 30.0, 150
14, equality ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 1.0,0.2, 0.2, 30.0, 150
14, equality ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 1.0,0.2, 0.2, 30.0, 150
14, equality ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 1.0,0.2, 0.2, 30.0, 150
14, needs ,0976507d-ee0c-42f0-891e-bf87363bdc03, 5.0,1.0, 0.2, 30.0, 150
14, needs ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 5.0,1.0, 0.2, 30.0, 150
14, needs ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 5.0,1.0, 0.2, 30.0, 150
14, needs ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 5.0,1.0, 0.2, 30.0, 150
14, needs ,ec903ff8-b162-41ad-b504-816935edff4b, 4.0,0.8, 0.2, 30.0, 150
14, needs ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 4.0,0.8, 0.2, 30.0, 150
14, needs ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 4.0,0.8, 0.2, 30.0, 150
14, needs ,db6075cd-f71e-44b8-967a-30017bf52c86, 4.0,0.8, 0.2, 30.0, 150
14, needs ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 3.0,0.6000000000000001, 0.2, 30.0, 150
14, needs ,133f3438-e4be-4795-9f7a-b9301fff43cc, 3.0,0.6000000000000001, 0.2, 30.0, 150
14, needs ,41403193-70aa-4914-9254-0347bb02d2c0, 3.0,0.6000000000000001, 0.2, 30.0, 150
14, needs ,cba03da1-4894-41f4-9a1f-2e934028acb2, 3.0,0.6000000000000001, 0.2, 30.0, 150
14, needs ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 2.0,0.4, 0.2, 30.0, 150
14, needs ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 2.0,0.4, 0.2, 30.0, 150
14, needs ,982863cc-b4a7-4155-99b5-13d470328052, 2.0,0.4, 0.2, 30.0, 150
14, needs ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 2.0,0.4, 0.2, 30.0, 150
14, needs ,62326e73-19bf-479a-acb9-e0346b34e879, 1.0,0.2, 0.2, 30.0, 150
14, needs ,cee44678-2231-42de-bee1-3540d0ee16c6, 1.0,0.2, 0.2, 30.0, 150
14, needs ,12049341-4672-4c05-bb81-a4284405e5f3, 1.0,0.2, 0.2, 30.0, 150
14, needs ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 1.0,0.2, 0.2, 30.0, 150
14, productivity ,982863cc-b4a7-4155-99b5-13d470328052, 0.2, 0.2, 30.0, 150
14, productivity ,db6075cd-f71e-44b8-967a-30017bf52c86, 0.4, 0.2, 30.0, 150
14, productivity ,ec903ff8-b162-41ad-b504-816935edff4b, 0.2, 0.2, 30.0, 150
14, productivity ,cba03da1-4894-41f4-9a1f-2e934028acb2, 0.2, 0.2, 30.0, 150
14, productivity ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 0.6000000000000001, 0.2, 30.0, 150
14, productivity ,cee44678-2231-42de-bee1-3540d0ee16c6, 0.4, 0.2, 30.0, 150
14, productivity ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 0.6000000000000001, 0.2, 30.0, 150
14, productivity ,62326e73-19bf-479a-acb9-e0346b34e879, 0.4, 0.2, 30.0, 150
14, productivity ,12049341-4672-4c05-bb81-a4284405e5f3, 0.6000000000000001, 0.2, 30.0, 150
14, productivity ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 0.8, 0.2, 30.0, 150
14, productivity ,133f3438-e4be-4795-9f7a-b9301fff43cc, 0.6000000000000001, 0.2, 30.0, 150
14, productivity ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 0.6000000000000001, 0.2, 30.0, 150
14, productivity ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 0.8, 0.2, 30.0, 150
14, productivity ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 0.8, 0.2, 30.0, 150
14, productivity ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 0.8, 0.2, 30.0, 150
14, productivity ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 0.8, 0.2, 30.0, 150
14, productivity ,0976507d-ee0c-42f0-891e-bf87363bdc03, 1.0, 0.2, 30.0, 150
14, productivity ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 1.0, 0.2, 30.0, 150
14, productivity ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 1.0, 0.2, 30.0, 150
14, productivity ,41403193-70aa-4914-9254-0347bb02d2c0, 1.0, 0.2, 30.0, 150
14, social_utility ,cba03da1-4894-41f4-9a1f-2e934028acb2, 0.2, 0.2, 30.0, 150
14, social_utility ,982863cc-b4a7-4155-99b5-13d470328052, 0.2, 0.2, 30.0, 150
14, social_utility ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 0.2, 0.2, 30.0, 150
14, social_utility ,cee44678-2231-42de-bee1-3540d0ee16c6, 0.2, 0.2, 30.0, 150
14, social_utility ,db6075cd-f71e-44b8-967a-30017bf52c86, 0.6000000000000001, 0.2, 30.0, 150
14, social_utility ,ec903ff8-b162-41ad-b504-816935edff4b, 0.4, 0.2, 30.0, 150
14, social_utility ,62326e73-19bf-479a-acb9-e0346b34e879, 0.4, 0.2, 30.0, 150
14, social_utility ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 0.4, 0.2, 30.0, 150
14, social_utility ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 0.6000000000000001, 0.2, 30.0, 150
14, social_utility ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 0.6000000000000001, 0.2, 30.0, 150
14, social_utility ,0976507d-ee0c-42f0-891e-bf87363bdc03, 0.6000000000000001, 0.2, 30.0, 150
14, social_utility ,133f3438-e4be-4795-9f7a-b9301fff43cc, 0.6000000000000001, 0.2, 30.0, 150
14, social_utility ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 0.8, 0.2, 30.0, 150
14, social_utility ,41403193-70aa-4914-9254-0347bb02d2c0, 0.8, 0.2, 30.0, 150
14, social_utility ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 0.8, 0.2, 30.0, 150
14, social_utility ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 0.8, 0.2, 30.0, 150
14, social_utility ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 1.0, 0.2, 30.0, 150
14, social_utility ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 1.0, 0.2, 30.0, 150
14, social_utility ,12049341-4672-4c05-bb81-a4284405e5f3, 1.0, 0.2, 30.0, 150
14, social_utility ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 1.0, 0.2, 30.0, 150
14, supply_and_demand ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 0.2, 0.2, 30.0, 150
14, supply_and_demand ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf, 0.2, 0.2, 30.0, 150
14, supply_and_demand ,da3d79db-a54a-4c04-8d47-dea72b99afc6, 0.2, 0.2, 30.0, 150
14, supply_and_demand ,133f3438-e4be-4795-9f7a-b9301fff43cc, 0.2, 0.2, 30.0, 150
14, supply_and_demand ,62326e73-19bf-479a-acb9-e0346b34e879, 0.4, 0.2, 30.0, 150
14, supply_and_demand ,0976507d-ee0c-42f0-891e-bf87363bdc03, 0.4, 0.2, 30.0, 150
14, supply_and_demand ,ec903ff8-b162-41ad-b504-816935edff4b, 0.4, 0.2, 30.0, 150
14, supply_and_demand ,aceb04e3-bf0c-4924-b604-ba5e4d068788, 0.4, 0.2, 30.0, 150
14, supply_and_demand ,db6075cd-f71e-44b8-967a-30017bf52c86, 0.6000000000000001, 0.2, 30.0, 150
14, supply_and_demand ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb, 0.6000000000000001, 0.2, 30.0, 150
14, supply_and_demand ,41403193-70aa-4914-9254-0347bb02d2c0, 0.6000000000000001, 0.2, 30.0, 150
14, supply_and_demand ,cba03da1-4894-41f4-9a1f-2e934028acb2, 0.6000000000000001, 0.2, 30.0, 150
14, supply_and_demand ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, 0.8, 0.2, 30.0, 150
14, supply_and_demand ,12049341-4672-4c05-bb81-a4284405e5f3, 0.8, 0.2, 30.0, 150
14, supply_and_demand ,05e7c20e-fa49-4a45-93b1-1fea21744f12, 0.8, 0.2, 30.0, 150
14, supply_and_demand ,cee44678-2231-42de-bee1-3540d0ee16c6, 0.8, 0.2, 30.0, 150
14, supply_and_demand ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d, 1.0, 0.2, 30.0, 150
14, supply_and_demand ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c, 1.0, 0.2, 30.0, 150
14, supply_and_demand ,982863cc-b4a7-4155-99b5-13d470328052, 1.0, 0.2, 30.0, 150
14, supply_and_demand ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740, 1.0, 0.2, 30.0, 150
15, equality ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 5.0,0.9890109890109889, 0.1978021978021978, 90.0, 455
15, equality ,81a56886-443b-48e7-817e-086d345ea214, 4.0,0.7912087912087912, 0.1978021978021978, 90.0, 455
15, equality ,dde68312-482e-4e4a-a215-7f491cfa80d8, 3.0,0.5934065934065934, 0.1978021978021978, 90.0, 455
15, equality ,496701cf-cae4-4a49-9f8b-aa68abf06333, 2.0,0.3956043956043956, 0.1978021978021978, 90.0, 455
15, equality ,70cde7bc-33cd-467b-b682-1639319f32c6, 1.0,0.1978021978021978, 0.1978021978021978, 90.0, 455
15, needs ,70cde7bc-33cd-467b-b682-1639319f32c6, 5.0,0.9890109890109889, 0.1978021978021978, 90.0, 455
15, needs ,496701cf-cae4-4a49-9f8b-aa68abf06333, 4.0,0.7912087912087912, 0.1978021978021978, 90.0, 455
15, needs ,dde68312-482e-4e4a-a215-7f491cfa80d8, 3.0,0.5934065934065934, 0.1978021978021978, 90.0, 455
15, needs ,81a56886-443b-48e7-817e-086d345ea214, 2.0,0.3956043956043956, 0.1978021978021978, 90.0, 455
15, needs ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 1.0,0.1978021978021978, 0.1978021978021978, 90.0, 455
15, productivity ,dde68312-482e-4e4a-a215-7f491cfa80d8, 0.20659340659340658, 0.20659340659340658, 94.0, 455
15, productivity ,70cde7bc-33cd-467b-b682-1639319f32c6, 0.6197802197802198, 0.20659340659340658, 94.0, 455
15, productivity ,496701cf-cae4-4a49-9f8b-aa68abf06333, 0.6197802197802198, 0.20659340659340658, 94.0, 455
15, productivity ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 0.8263736263736263, 0.20659340659340658, 94.0, 455
15, productivity ,81a56886-443b-48e7-817e-086d345ea214, 1.0329670329670328, 0.20659340659340658, 94.0, 455
15, social_utility ,496701cf-cae4-4a49-9f8b-aa68abf06333, 0.2, 0.2, 91.0, 455
15, social_utility ,81a56886-443b-48e7-817e-086d345ea214, 0.4, 0.2, 91.0, 455
15, social_utility ,dde68312-482e-4e4a-a215-7f491cfa80d8, 0.6000000000000001, 0.2, 91.0, 455
15, social_utility ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 0.8, 0.2, 91.0, 455
15, social_utility ,70cde7bc-33cd-467b-b682-1639319f32c6, 1.0, 0.2, 91.0, 455
15, supply_and_demand ,496701cf-cae4-4a49-9f8b-aa68abf06333, 0.1978021978021978, 0.1978021978021978, 90.0, 455
15, supply_and_demand ,70cde7bc-33cd-467b-b682-1639319f32c6, 0.3956043956043956, 0.1978021978021978, 90.0, 455
15, supply_and_demand ,81a56886-443b-48e7-817e-086d345ea214, 0.5934065934065934, 0.1978021978021978, 90.0, 455
15, supply_and_demand ,982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, 0.7912087912087912, 0.1978021978021978, 90.0, 455
15, supply_and_demand ,dde68312-482e-4e4a-a215-7f491cfa80d8, 0.9890109890109889, 0.1978021978021978, 90.0, 455
15, equality ,62326e73-19bf-479a-acb9-e0346b34e879, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
15, equality ,562728cc-70d8-4bbc-9c2d-29f02b777e12, 5.0,1.0, 0.2, 30.0, 150
15, equality ,ec903ff8-b162-41ad-b504-816935edff4b, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
15, equality ,cba03da1-4894-41f4-9a1f-2e934028acb2, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
15, equality ,cee44678-2231-42de-bee1-3540d0ee16c6, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
15, equality ,fce4361f-a0a7-4b2d-9c31-850426b3861e, 4.0,0.8, 0.2, 30.0, 150
15, equality ,5b7c05e6-a8e0-48cb-a904-bff1a9487876, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
15, equality ,982863cc-b4a7-4155-99b5-13d470328052, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
