hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
97, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
97, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
97, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
97, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
97, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
98, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
98, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
98, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
98, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
98, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
98, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
98, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
98, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
98, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
98, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
99, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
99, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
99, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
99, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
99, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
99, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
99, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
99, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
99, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
99, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
100, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
100, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
100, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
100, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
100, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
100, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
100, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
100, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
100, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
100, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
101, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
101, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
101, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
101, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
101, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
101, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
101, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
101, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
101, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
101, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
102, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
102, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
102, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
102, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
102, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
102, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
102, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
102, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
102, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
102, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
103, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
103, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
103, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
103, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
103, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
103, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
103, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
103, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
103, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
103, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
104, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
104, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
104, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
104, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
104, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
104, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
104, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
104, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
104, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
104, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
105, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
105, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
105, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
105, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
105, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
105, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
105, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
105, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
105, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
105, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
107, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 2.0, 10
107, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 2.0, 10
107, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 2.0, 10
107, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 2.0, 10
107, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 2.0, 10
107, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 2.0, 10
107, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 2.0, 10
107, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 2.0, 10
107, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 2.0, 10
107, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 2.0, 10
108, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
108, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
108, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
108, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
108, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
108, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
108, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
108, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
108, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
108, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
109, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
109, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
109, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
109, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
109, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
109, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
109, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
109, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
109, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
109, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
110, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
110, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
110, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
110, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
110, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
110, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
110, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
110, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
110, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
110, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
111, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
111, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
111, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
111, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
111, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
111, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
111, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
111, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
111, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
111, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
112, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
112, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
112, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
112, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
112, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
112, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
112, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
112, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
112, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
112, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
113, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
113, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
113, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
113, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
113, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
113, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
113, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
113, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
113, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
113, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
114, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
114, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
114, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
114, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
114, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
114, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
114, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
114, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
114, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
114, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
115, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
115, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
115, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
115, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
115, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
115, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
115, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
115, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
115, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
115, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
116, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
116, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
116, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
116, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
116, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
116, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
116, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
116, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
116, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
116, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
117, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
117, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
117, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
117, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
117, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
117, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
117, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
117, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
117, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
117, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
118, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
118, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
118, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
118, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
118, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
118, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
118, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
118, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
118, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
118, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
119, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
119, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
119, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
119, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
119, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
119, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
119, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
119, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
119, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
119, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
120, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
120, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
120, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
120, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
120, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
120, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
120, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
120, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
120, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
120, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
121, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
121, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
121, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
121, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
121, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
121, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
121, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
121, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
121, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
121, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
122, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
122, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
122, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
122, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
122, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
122, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
122, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
122, productivity ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
122, social_utility ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
122, supply_and_demand ,d082f0a9-aad5-404f-abfc-115807c338b8, 0.2, 0.2, 1.0, 5
123, equality ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
123, needs ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 1.0,0.2, 0.2, 1.0, 5
123, productivity ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
123, social_utility ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
123, supply_and_demand ,7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, 0.2, 0.2, 1.0, 5
123, equality ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
123, needs ,d082f0a9-aad5-404f-abfc-115807c338b8, 1.0,0.2, 0.2, 1.0, 5
