hour, name , Request D , Request G, Productivity, Social Utility, Allocated D , Allocated G,Satisfaction
5, parent4agent2, 0.3696239180370341, 0.020778954851660064,1,3
5, parent3agent4, 0.3701133850630219, 0.020814139527377134,2,2
5, parent1agent4, 0.37022359950358436, 0.02083901708135698,1,1
5, parent1agent1, 0.3705432680222456, 1.009913002804755,4,1
5, parent1agent3, 0.3689980271214971, 0.0207992266566471,4,2
5, parent4agent4, 0.36972331299190647, 0.02087053727125775,0,3
5, parent2agent0, 0.3690256995545944, 1.011514306980528,0,2
5, parent3agent2, 0.369639365294481, 0.020828531612239184,3,0
5, parent1agent0, 0.3697326378553654, 1.0128044226415425,4,1
5, parent2agent2, 0.37002872963206757, 0.020873131645658464,2,3
5, parent3agent3, 0.369071929065631, 0.020740219912418468,3,0
5, parent0agent1, 0.3708434742265784, 1.0130221935102863,0,2
5, parent4agent1, 0.3689582535808937, 1.0085077060532168,3,0
5, parent4agent3, 0.37031955405442885, 0.020785132547589905,0,1
5, parent1agent2, 0.3699501392491818, 0.020917674967590717,0,2
5, parent2agent3, 0.3684409944134701, 0.020776343200631767,3,2
6, parent4agent0, 1.1068535632839724, 1.639248586441993,2,4
6, parent1agent4, 1.107845325142325, 0.06910325633592598,1,1
6, parent2agent1, 1.1092014748315961, 1.6464586800718308,1,3
6, parent3agent3, 1.1036183683019616, 0.06926958268547229,1,3
6, parent1agent3, 1.1121899476476569, 0.06924659290723936,0,2
6, parent4agent4, 1.1087403682420631, 0.0690422203513054,2,2
6, parent1agent1, 1.1086992791918573, 1.644503879147222,4,0
6, parent2agent3, 1.1100656418378498, 0.06919816103963097,1,2
6, parent0agent1, 1.1078723872737097, 1.633964810928348,3,4
6, parent2agent2, 1.1077418238453016, 0.06919722829672781,1,4
6, parent4agent1, 1.113177725772426, 1.6436542743485594,0,1
6, parent0agent2, 1.106496583990048, 0.06940346904300296,3,0
6, parent3agent4, 1.1067116202363687, 0.06922508653447224,3,1
6, parent3agent2, 1.1090959387928059, 0.0692634401028361,1,0
6, parent3agent1, 1.1045063955648955, 1.6354155115298006,2,4
6, parent4agent3, 1.1128293120019794, 0.06940775164695685,3,1
6, parent2agent0, 1.109209754409023, 1.6432615835250939,3,0
6, parent2agent4, 1.1102668019605302, 0.06917898277758239,3,3
6, parent1agent2, 1.1109586078691516, 0.06917202273425065,4,0
6, parent1agent0, 1.1072342248948652, 1.6431446219008505,3,0
6, parent0agent4, 1.1082763767217778, 0.0692509626071955,0,4
6, parent0agent3, 1.11259452333032, 0.06903289265429825,3,0
6, parent0agent0, 1.1062057857668235, 1.640329312117752,2,2
6, parent3agent0, 1.1052027459407585, 1.6367628868793203,0,4
6, parent4agent2, 1.1093534273260148, 0.06924927898326186,1,1
7, parent1agent1, 1.681029207231782, 2.077230234663794,4,4
7, parent1agent3, 1.6882158247142522, 0.29461885664051357,3,4
7, parent4agent2, 1.687150323623523, 0.29550981871494414,0,3
7, parent4agent3, 1.6860427011666086, 0.29453577099536593,4,4
7, parent2agent4, 1.6794226853718255, 0.2944308892048899,3,4
7, parent3agent0, 1.6856325113517237, 2.0804945478482284,4,4
7, parent3agent1, 1.690988049045435, 2.0800893139549417,0,4
7, parent2agent2, 1.6835322722847528, 0.2948999236292675,1,3
7, parent2agent0, 1.6887914098573056, 2.0785483313439745,0,3
7, parent0agent1, 1.6854303057036488, 2.083163313988455,2,3
7, parent3agent4, 1.685731387245343, 0.29558213521943183,0,0
7, parent4agent0, 1.6830705339614236, 2.0816908868670407,1,1
7, parent3agent3, 1.685731639446812, 0.29413244740380806,2,4
7, parent4agent4, 1.6868106215412921, 0.2953190189374045,4,3
7, parent0agent0, 1.688985723724886, 2.0814224879243026,4,0
7, parent4agent1, 1.6814784048488784, 2.085464764801732,0,2
7, parent1agent4, 1.689818356947057, 0.29485792292869845,4,4
7, parent0agent2, 1.6816124972011097, 0.29331157406415853,2,4
7, parent1agent0, 1.6795145661282758, 2.08472488097305,0,4
7, parent2agent3, 1.6811357380888163, 0.2938732907588492,4,2
7, parent3agent2, 1.6838905806738733, 0.2943461807288122,0,1
7, parent0agent4, 1.688012785179965, 0.2940291463447327,4,0
7, parent1agent2, 1.6840607411624842, 0.2950493483000668,2,1
7, parent0agent3, 1.6845825298550587, 0.29551880602321856,1,4
7, parent2agent1, 1.6795857461803665, 2.0769715826531963,0,1
8, parent2agent3, 1.212772842773478, 0.5611497754431657,3,4
8, parent2agent1, 1.2056647752230731, 2.6288069064193946,0,2
8, parent0agent1, 1.2068439247496134, 2.6338092481724926,1,2
8, parent1agent3, 1.2107499055139725, 0.5612638725936713,0,0
8, parent4agent0, 1.2116307488052882, 2.6285023715579445,0,4
8, parent3agent0, 1.2051080148134459, 2.6261887698832953,3,0
8, parent1agent1, 1.2053383593582943, 2.6358582764073275,1,3
8, parent2agent4, 1.2069595430400837, 0.5602183216051583,2,4
8, parent4agent3, 1.2114895703420832, 0.5626245035033003,1,0
8, parent0agent3, 1.2032500002836648, 0.5597406778859455,2,2
8, parent0agent4, 1.2073122676379338, 0.5621999348946303,3,2
8, parent0agent0, 1.205761171567151, 2.63498134711401,1,2
8, parent1agent4, 1.2090150360267846, 0.5621694771566109,2,0
8, parent3agent2, 1.2078766423713954, 0.5598233943319563,1,0
8, parent1agent2, 1.2072592195677612, 0.5607960837344775,3,1
8, parent4agent4, 1.2120635499270251, 0.5609402303468178,2,3
8, parent3agent3, 1.208715896897031, 0.5610340821659443,0,0
8, parent4agent2, 1.2101361004569906, 0.5602887143733758,3,0
8, parent3agent4, 1.2074714789285668, 0.5609158863920433,1,2
8, parent1agent0, 1.208901192811229, 2.6262740097733666,1,4
8, parent2agent0, 1.204434218614782, 2.6262530980194816,1,3
8, parent3agent1, 1.2117961817694296, 2.631724354718016,1,2
8, parent0agent2, 1.2105960715969124, 0.5612689920842902,1,2
8, parent2agent2, 1.2071027694213103, 0.5607071865868953,1,1
8, parent4agent1, 1.2113042003816006, 2.6298572424376503,4,3
9, parent0agent2, 0.8945226407883428, 0.7917261744792071,4,0
9, parent1agent1, 0.8957993418616541, 1.9781157584209201,2,2
9, parent4agent0, 0.896255278019868, 1.968845366836387,3,3
9, parent1agent4, 0.8954056788693515, 0.7933982034473342,2,0
9, parent1agent3, 0.8961450659760836, 0.7944483672594019,0,4
9, parent2agent3, 0.8994038915769286, 0.7933624846164595,0,4
9, parent3agent2, 0.8961110977017116, 0.794423031256211,4,1
9, parent0agent3, 0.8978073800344138, 0.7913037594422915,0,1
9, parent0agent1, 0.9031128505182058, 1.9698508813583935,1,2
9, parent3agent0, 0.8985186447023831, 1.9757908417678882,4,0
9, parent0agent4, 0.8987285964451877, 0.7923737676942004,2,1
9, parent3agent3, 0.8961377487560206, 0.7927476674697318,0,1
9, parent4agent2, 0.8955998441692592, 0.7930452711850411,2,4
9, parent3agent4, 0.8988271562356811, 0.7949069628316533,2,2
9, parent2agent4, 0.8998637140310485, 0.7922740654789383,2,4
9, parent1agent0, 0.8976800583887048, 1.968394352370254,3,4
9, parent4agent3, 0.8981031834066914, 0.7916981206259257,0,0
9, parent2agent2, 0.8981538837884973, 0.7909697117717911,0,4
9, parent4agent4, 0.898735816297588, 0.7918043453409166,4,3
9, parent0agent0, 0.8997370411474268, 1.9662542470967017,2,0
9, parent4agent1, 0.89776017545427, 1.9696495975041524,4,3
9, parent2agent0, 0.8964992463497482, 1.9677822586255573,2,4
9, parent3agent1, 0.8991644253735115, 1.9692548965544419,1,3
9, parent1agent2, 0.9015131061568479, 0.7920767920315974,2,4
9, parent2agent1, 0.8978430135553126, 1.9696313028395074,4,4
10, parent1agent2, 0.9489107770867605, 0.9635142760060091,3,3
10, parent3agent3, 0.9495875179949138, 0.9612579987256008,4,1
10, parent0agent4, 0.9503732560738156, 0.9583332670051256,0,4
10, parent4agent1, 0.9523109519430311, 2.6786023728934265,4,0
10, parent1agent1, 0.949258167732263, 2.674993139347306,4,2
10, parent3agent0, 0.9510148113776594, 2.6679542898722497,3,0
10, parent4agent2, 0.9526883715237312, 0.9649071980218866,4,0
10, parent0agent3, 0.9520489793388857, 0.9645787313057068,1,3
10, parent3agent2, 0.9533353968853406, 0.9637062243900291,2,1
10, parent0agent0, 0.9511914993455628, 2.6785870816934985,3,4
10, parent4agent0, 0.9488563216765905, 2.6617302629954604,1,4
10, parent3agent4, 0.9495772151011085, 0.9614311216462209,3,4
10, parent2agent0, 0.9521383164330824, 2.6682801727217007,1,0
10, parent1agent0, 0.9509582845701858, 2.667267548815319,0,4
10, parent2agent1, 0.9520058806130126, 2.6724955736741616,3,4
10, parent0agent1, 0.9513732778358525, 2.6724004321970494,1,4
10, parent4agent4, 0.9502684344520076, 0.9613397120086709,4,3
10, parent3agent1, 0.953160811718035, 2.668323549978698,4,4
10, parent1agent4, 0.9517543464337188, 0.9599836871784049,2,1
10, parent2agent4, 0.9506459275040842, 0.9623958909008076,4,2
10, parent2agent3, 0.9498974690039877, 0.9621449191276455,1,0
10, parent1agent3, 0.9540618062517495, 0.9645144396008599,2,3
10, parent2agent2, 0.9496209744177926, 0.9626560566894523,1,3
10, parent0agent2, 0.9492283227135128, 0.961205001459099,0,2
10, parent4agent3, 0.9498758884492396, 0.9657062649234118,0,0
11, parent2agent1, 1.0562866215980182, 3.0141840428431452,4,2
11, parent3agent2, 1.0531818482628001, 1.0297943329930952,0,3
11, parent4agent0, 1.0582115673521129, 3.010403391972332,4,2
11, parent2agent3, 1.056226562186458, 1.027714391529539,3,4
11, parent0agent1, 1.057395156062423, 3.00123373114232,1,1
11, parent1agent2, 1.0553670930238253, 1.0285366292425882,2,4
11, parent3agent0, 1.0538049398076885, 3.001773508942143,2,3
11, parent4agent4, 1.0577478664593967, 1.0277965387455048,2,0
11, parent0agent4, 1.055810617947661, 1.0314991995842797,0,0
11, parent1agent3, 1.05900277610906, 1.0302769059186485,0,0
11, parent0agent2, 1.05490985519654, 1.0310179992433877,4,1
11, parent2agent0, 1.0564487544612744, 3.006761371924851,1,2
11, parent1agent0, 1.057456580551875, 2.9902266463682783,4,3
11, parent0agent3, 1.055653700555116, 1.0276214513214001,2,3
11, parent4agent3, 1.0534189458604202, 1.0234647830006385,0,4
11, parent0agent0, 1.0583727236071627, 3.00040090971956,1,3
11, parent1agent4, 1.0557993568699657, 1.0229343759889695,0,4
11, parent3agent1, 1.0575040515467968, 2.9935009193029556,2,3
11, parent1agent1, 1.0564008875283966, 3.004347775947143,2,3
11, parent3agent4, 1.055863401422881, 1.0292012627555236,3,2
11, parent4agent1, 1.057783617834685, 3.000622064032128,0,4
11, parent3agent3, 1.0549395549944314, 1.0261929688995195,4,0
11, parent4agent2, 1.0566971033313424, 1.0264597655184853,0,3
11, parent2agent4, 1.0570832954000609, 1.023783796318316,1,0
11, parent2agent2, 1.057739075020294, 1.0308388219139144,2,3
12, parent4agent1, 1.1641460417135403, 2.387678756245447,1,0
12, parent4agent2, 1.1579805545581934, 1.0579613523216347,4,0
12, parent3agent0, 1.16212981833676, 2.378865763826903,1,1
12, parent2agent0, 1.1637620611936959, 2.376485437817651,0,0
12, parent0agent1, 1.1650906735342523, 2.3824892567852785,2,0
12, parent4agent4, 1.162383675625559, 1.0668398876242218,3,4
12, parent4agent0, 1.163511943670851, 2.3818953601532944,3,0
12, parent1agent4, 1.165725031293291, 1.059523971052765,2,3
12, parent0agent2, 1.164873971321663, 1.0621348082381294,2,0
12, parent2agent1, 1.168084787537667, 2.3889341173102863,4,3
12, parent2agent3, 1.1611480106996765, 1.059532963241493,0,1
12, parent3agent3, 1.1662116533501636, 1.0598577260055049,3,2
12, parent0agent4, 1.16279417651267, 1.0639286653303404,1,3
12, parent2agent2, 1.1634642826081316, 1.0603974172718003,2,3
12, parent1agent0, 1.1654238543391364, 2.387176869242564,2,0
12, parent0agent3, 1.1614560803647707, 1.0638803567095692,0,3
12, parent4agent3, 1.1642949179375754, 1.061601288377217,3,0
12, parent3agent2, 1.1636280594206858, 1.0646062188677918,0,0
12, parent3agent1, 1.1659440885433499, 2.379226775776802,0,4
12, parent2agent4, 1.1614747562167516, 1.0580516466543932,3,4
12, parent1agent1, 1.162372090646917, 2.3780665125196725,4,4
12, parent1agent3, 1.1642173842755652, 1.0604315898617847,0,0
12, parent3agent4, 1.1607276093098269, 1.0574136992796852,2,3
12, parent1agent2, 1.1582930831813074, 1.0597560863890214,4,0
12, parent0agent0, 1.1631196614866972, 2.3826891141766833,2,0
13, parent1agent1, 1.5743056839019824, 2.6079312009412194,3,0
13, parent2agent0, 1.5805866935919957, 2.614374178763298,4,4
13, parent4agent0, 1.5801197214031304, 2.6111468620226708,1,4
13, parent1agent4, 1.5792566567904125, 1.0490994246701701,1,2
13, parent2agent3, 1.5767577831594284, 1.0420165281069746,4,3
13, parent2agent4, 1.5802590297131967, 1.0469610943925842,0,0
13, parent4agent2, 1.5820772673996508, 1.0448860340569743,3,4
13, parent4agent3, 1.581278546464154, 1.045713898516898,4,4
13, parent1agent0, 1.5769399077863377, 2.6151937692758307,1,0
13, parent3agent0, 1.5765645136058704, 2.6174269850539034,0,3
13, parent2agent2, 1.5756474917441028, 1.0454715231002563,1,3
13, parent4agent1, 1.582031911616329, 2.6138729761185915,2,1
13, parent4agent4, 1.5778369124809817, 1.0516631275975281,1,2
13, parent1agent3, 1.5770884562760443, 1.0452055789798977,4,2
13, parent1agent2, 1.5794515443008756, 1.0446772518323706,4,0
13, parent3agent3, 1.5799140474299402, 1.0494993867440203,4,2
13, parent3agent2, 1.5780988822919517, 1.0469541332995518,4,3
13, parent3agent4, 1.5766846393100278, 1.046283257777527,0,1
13, parent2agent1, 1.5784236814475696, 2.61438886646767,1,0
13, parent0agent2, 1.577456636758039, 1.0493380698869372,2,4
13, parent0agent4, 1.578413894992492, 1.0438649714753743,1,1
13, parent0agent0, 1.5798459667362286, 2.612391089904532,4,2
13, parent0agent1, 1.5783580911638093, 2.6145275717009735,1,4
13, parent3agent1, 1.579886855799502, 2.6040117082277483,1,3
13, parent0agent3, 1.5778195685116814, 1.0447186863273548,0,0
14, parent3agent2, 1.4717178901133299, 1.0142766763426232,1,1
14, parent3agent3, 1.4739786493306237, 1.0151271023402373,2,0
14, parent4agent3, 1.4751745672822483, 1.0155901319782485,2,4
14, parent4agent2, 1.4730168837999962, 1.0181477935306085,2,1
14, parent2agent0, 1.4712920244420706, 1.7110006277662388,3,4
14, parent0agent2, 1.4730981650912451, 1.0170344075788973,2,1
14, parent1agent0, 1.475571161908932, 1.7122180237938585,3,0
14, parent3agent4, 1.472838295151564, 1.0171477256915786,3,0
14, parent3agent0, 1.4707383946972428, 1.7153674595682136,3,2
14, parent1agent1, 1.4747848648308568, 1.708161069503522,2,0
14, parent0agent0, 1.4727305293895634, 1.7116514687276305,1,4
14, parent4agent0, 1.4704373805370345, 1.7114538732294629,4,4
14, parent0agent3, 1.4744854773202984, 1.0143009582497697,0,1
14, parent1agent2, 1.4697019089474537, 1.010963900948578,3,0
14, parent1agent3, 1.4758167572593863, 1.014732509371756,1,3
14, parent2agent4, 1.4688726151904623, 1.0142501485272386,4,4
14, parent0agent4, 1.4726784897570913, 1.0176654075899227,0,2
14, parent3agent1, 1.4717410057811129, 1.709884840375136,0,2
14, parent4agent4, 1.4665001338661163, 1.01522864202609,2,2
14, parent4agent1, 1.4755440426740607, 1.7065946506626097,4,3
14, parent0agent1, 1.4740858731768796, 1.7102112531662688,3,1
14, parent2agent1, 1.4671916006585146, 1.702415254373673,3,0
14, parent1agent4, 1.4737277096119357, 1.014734381214337,3,1
14, parent2agent2, 1.4665313799981576, 1.0133074440057077,0,2
14, parent2agent3, 1.4745132597534254, 1.010886998128403,2,2
15, parent1agent2, 1.7138415165813454, 0.8145678381021317,1,4
15, parent1agent4, 1.7118130804230764, 0.817300395541348,1,1
15, parent1agent3, 1.7077936085839152, 0.8182464877111584,4,1
15, parent4agent1, 1.71891611261323, 2.2472934195818044,0,2
15, parent3agent4, 1.714390437713749, 0.820457794216122,2,0
15, parent4agent2, 1.7228135797351498, 0.8174184904364059,3,0
15, parent0agent2, 1.7209055621712896, 0.8171103239473209,3,2
15, parent2agent2, 1.7241367050241854, 0.8178655648406994,0,4
15, parent1agent0, 1.7191719283515763, 2.2539401531754533,4,1
15, parent1agent1, 1.7172522447300527, 2.251312794901147,1,2
15, parent2agent1, 1.7179138012791964, 2.253764136989204,2,4
15, parent3agent2, 1.720895403809873, 0.8199011064580987,0,4
15, parent0agent1, 1.7148248121877794, 2.2519805963966624,1,0
15, parent0agent0, 1.7222472248759022, 2.243883630452008,4,4
15, parent3agent0, 1.7225752001167072, 2.2457244494947135,4,0
15, parent4agent4, 1.7186711572115707, 0.821042299916995,2,0
15, parent0agent4, 1.7177240415048305, 0.817223218352042,3,3
15, parent2agent4, 1.7155554086061655, 0.8204591586786325,0,0
15, parent2agent0, 1.7179853728021088, 2.2552341385406667,4,4
15, parent0agent3, 1.7178590048155433, 0.8191483973932536,4,3
15, parent4agent0, 1.715941207001728, 2.2483963676872842,1,1
15, parent4agent3, 1.7181519761284225, 0.8172656400469861,2,3
15, parent2agent3, 1.7231491593733375, 0.8208075357240799,2,4
15, parent3agent1, 1.7173334675294225, 2.249273977877,2,0
15, parent3agent3, 1.7169882654784363, 0.8175714434895093,4,2
16, parent0agent4, 3.325844228613395, 0.7226808788770682,4,2
16, parent1agent4, 3.3370538145682884, 0.7219377213151709,3,3
16, parent2agent2, 3.323857811534998, 0.7212437278467144,0,0
16, parent3agent1, 3.3221851900550385, 3.1250047286558478,1,2
16, parent3agent0, 3.336516025116753, 3.1099131017193313,1,2
16, parent4agent3, 3.3240515724850077, 0.7230310636228002,4,4
16, parent0agent3, 3.3168181512705406, 0.7222180343657085,0,1
16, parent4agent1, 3.3249404065761827, 3.124318677225046,2,2
16, parent0agent0, 3.323436490792311, 3.1234451955195834,0,0
16, parent2agent4, 3.326410911395287, 0.7198091693369284,0,1
16, parent3agent3, 3.3242604793653734, 0.7235607431987573,0,2
16, parent3agent4, 3.336224068047883, 0.7230539003400516,0,3
16, parent1agent2, 3.3226737755803977, 0.7248484984270626,3,4
16, parent2agent0, 3.3299893558461835, 3.114932681783204,1,2
16, parent4agent4, 3.3286991571645204, 0.7229444068551154,1,1
16, parent1agent1, 3.324115533616822, 3.126316447125904,1,0
16, parent1agent3, 3.334965790306976, 0.723765479906237,3,1
16, parent4agent0, 3.333476706329123, 3.1177815554729644,3,3
16, parent2agent1, 3.3418290578212058, 3.133403896793318,0,2
16, parent3agent2, 3.314644121139418, 0.7255133505843411,3,4
16, parent2agent3, 3.3280535480670994, 0.7234519869450902,2,2
16, parent0agent1, 3.320521931672266, 3.1205578793473516,0,3
16, parent4agent2, 3.3383003476772783, 0.7225945487033686,2,4
16, parent1agent0, 3.3430409324133157, 3.1291573479470416,0,0
16, parent0agent2, 3.3267517760691856, 0.7253857340266109,2,0
17, parent2agent0, 3.6425866297322793, 3.0924884995032964,1,1
17, parent4agent2, 3.641261296728094, 0.44290876914328725,3,1
17, parent1agent2, 3.6318324850761528, 0.4444690301750632,1,0
17, parent1agent4, 3.628883269613018, 0.44329826377004444,1,3
17, parent2agent1, 3.6387336889946096, 3.0964448752885856,0,1
17, parent3agent2, 3.629399537115565, 0.4444340975210424,3,0
17, parent1agent1, 3.633881978896161, 3.102821595196969,0,4
17, parent3agent4, 3.652878222721325, 0.44269075890908943,3,4
17, parent4agent0, 3.6392685445965185, 3.095307494267071,1,4
17, parent1agent0, 3.6404357771775455, 3.1043358395617697,0,1
17, parent4agent1, 3.6375764321650736, 3.090457705309299,0,0
17, parent0agent4, 3.632219146096801, 0.44410224591113034,2,1
17, parent0agent1, 3.630765889290759, 3.0968146683139732,1,2
17, parent3agent3, 3.647859083902622, 0.44651441577356143,1,0
17, parent2agent2, 3.643887880137104, 0.4446049339941528,3,1
17, parent3agent0, 3.6570613143228723, 3.0987034311423636,2,1
17, parent0agent0, 3.644716960076453, 3.0931007567361024,1,1
17, parent2agent4, 3.6446524032229797, 0.445793573666863,0,0
17, parent0agent2, 3.630510683498409, 0.4434769614758085,3,4
17, parent3agent1, 3.6483209477522633, 3.0996453327365017,4,4
17, parent4agent3, 3.642772095659576, 0.44429840418596056,1,2
17, parent1agent3, 3.6481212453577463, 0.4456628420108021,1,4
17, parent2agent3, 3.6479043608006116, 0.44508597409084605,3,3
17, parent0agent3, 3.629624937100748, 0.44379361306645626,3,0
17, parent4agent4, 3.6473393037014255, 0.4442822287396827,0,0
18, parent2agent1, 3.6452271545702297, 3.683729109590123,3,2
18, parent2agent0, 3.6434742231996435, 3.6708457097919185,3,3
18, parent4agent1, 3.649971926728485, 3.6985617152909662,2,0
18, parent3agent0, 3.6395297030377427, 3.685284424184344,3,4
18, parent1agent4, 3.6339948655269643, 0.20485101582094858,3,2
18, parent1agent3, 3.6492201093753613, 0.20554983177983724,2,4
18, parent1agent1, 3.6400508948570014, 3.682213516214715,4,0
18, parent0agent3, 3.6398780171529066, 0.20472040890347326,0,3
18, parent0agent0, 3.6362117203578563, 3.680410855160539,2,1
18, parent0agent4, 3.6394022402335167, 0.2056116014565221,3,0
18, parent1agent0, 3.637435218807114, 3.680759364475112,3,2
18, parent0agent2, 3.647492183839446, 0.20554836708915766,4,2
18, parent3agent4, 3.6403167445209186, 0.20459590770011937,4,2
18, parent3agent2, 3.6347150266356327, 0.20507125146699343,0,3
18, parent4agent0, 3.6313658351156293, 3.682203442336747,4,0
18, parent2agent2, 3.6502700902470546, 0.2055022396712208,4,2
18, parent3agent3, 3.6533663833160412, 0.20528826409634224,1,3
18, parent0agent1, 3.632012241516885, 3.6934671134762076,3,0
