hour, name , Allocated D , Allocated G
151, Cluster0Agent3, 1.3726276891324913, 0.29393534822214323
151, Cluster3Agent2, 0.9276488384329825, 0.2942649655297095
151, Cluster4Agent2, 1.0595433275762483, 0.2948429996477217
151, Cluster0Agent1, 1.0496564681601404, 2.0840437640512848
151, Cluster1Agent0, 0.816227710145146, 2.0794222640772877
151, Cluster3Agent1, 0.8658055825374503, 2.0814574642784347
151, Cluster4Agent1, 1.2135738553736766, 2.08383485981006
151, Cluster1Agent4, 0.8162277101451462, 0.29348532252464343
151, Cluster3Agent0, 0.9276488384329825, 2.0791403828514836
151, Cluster2Agent1, 0.8555155628446234, 2.079091356300109
151, Cluster0Agent2, 1.1303992734032284, 0.29482179039242734
151, Cluster2Agent2, 0.9761168756685351, 0.2947442674145896
151, Cluster4Agent0, 1.054875735824811, 2.077291123911062
151, Cluster1Agent2, 1.004587950947872, 0.2941582751575962
151, Cluster2Agent4, 0.7952149064326678, 0.2949445788078527
151, Cluster3Agent3, 0.9894920943285148, 0.293751902048911
151, Cluster2Agent0, 0.9233538013080738, 2.080131884648727
151, Cluster1Agent1, 1.067374697882114, 2.081658633214082
151, Cluster2Agent3, 0.8065212795099093, 0.29418705992774447
151, Cluster0Agent4, 1.1303992734032284, 0.29483397581754817
151, Cluster1Agent3, 1.0045879509478723, 0.29567797237323235
151, Cluster3Agent4, 0.9894920943285149, 0.2949311192988317
151, Cluster0Agent0, 1.3726276891324913, 2.0722854756728815
152, Cluster1Agent3, 1.2113167874173885, 0.48959915758273165
152, Cluster1Agent4, 1.2068153747071155, 0.4884994707718773
152, Cluster0Agent3, 1.2078338868999317, 0.4891582057327103
152, Cluster4Agent2, 1.2047447000311635, 0.48858556172174716
152, Cluster0Agent2, 1.2093445875581499, 0.48743958182824765
152, Cluster4Agent1, 1.205530218721433, 2.2836253158092563
152, Cluster2Agent3, 1.2075979112694037, 0.4875285407912927
152, Cluster2Agent0, 1.2079892181651093, 2.28486735019242
152, Cluster3Agent1, 1.2064654073336931, 2.2916351394927377
152, Cluster3Agent0, 1.20909452532614, 2.2953126007253055
152, Cluster0Agent0, 1.2095746834658891, 2.2933073812496603
152, Cluster4Agent0, 1.2078398463009024, 2.2918597823102522
152, Cluster1Agent0, 1.209194634796514, 2.2903302868497715
152, Cluster0Agent4, 1.209890489925374, 0.48847873709998985
152, Cluster0Agent1, 1.2063354723201871, 2.2873184139692926
152, Cluster4Agent4, 1.2109986108780408, 0.4885349787256734
152, Cluster3Agent4, 1.2093987129590513, 0.48907978088795756
152, Cluster4Agent3, 1.2096829007966292, 0.4869220824847568
152, Cluster2Agent2, 1.2119166640310257, 0.4896439689690361
152, Cluster2Agent4, 1.2107014434902599, 0.48727857500550187
152, Cluster3Agent3, 1.2094890373530522, 0.4871564832746768
152, Cluster2Agent1, 1.2122643307181382, 2.2886824985018497
152, Cluster1Agent1, 1.2152973905756128, 2.289014443136931
152, Cluster3Agent2, 1.2093568069908296, 0.48897277315525894
152, Cluster1Agent2, 1.2027454149493533, 0.4885879467114547
153, Cluster2Agent2, 0.9002719147500043, 0.5625577824196778
153, Cluster3Agent1, 0.8990806811346778, 1.3982622844682029
153, Cluster0Agent3, 0.8983658251992784, 0.5630470409871834
153, Cluster4Agent0, 0.8988210164543669, 1.3987305765097733
153, Cluster2Agent3, 0.8992763046825091, 0.5631831300742423
153, Cluster3Agent0, 0.8953543276419204, 1.3997816288640341
153, Cluster0Agent1, 0.8975307348065369, 1.3986390974613594
153, Cluster3Agent2, 0.8974431920582978, 0.5629077548858842
153, Cluster0Agent4, 0.897494886985028, 0.5614716930011465
153, Cluster4Agent4, 0.8994204077859568, 0.5625466044512589
153, Cluster2Agent4, 0.8977587301697906, 0.5654790657628457
153, Cluster4Agent1, 0.8971929698128075, 1.395901857344944
153, Cluster1Agent2, 0.9003661082549868, 0.5630910446363581
153, Cluster1Agent3, 0.89549894182785, 0.5623494620827425
153, Cluster3Agent3, 0.8930633936768451, 0.5618986332198189
153, Cluster2Agent1, 0.8947624280738505, 1.402673720291515
153, Cluster1Agent0, 0.9000882670873959, 1.4020560252355327
153, Cluster4Agent3, 0.895581656486672, 0.562242508377665
153, Cluster1Agent4, 0.8927314297398662, 0.5629658439443642
153, Cluster0Agent0, 0.8962249350420199, 1.399388771820407
153, Cluster2Agent0, 0.8956924044661092, 1.4007777451701564
153, Cluster0Agent2, 0.8982358444592974, 0.5619421873195624
153, Cluster1Agent1, 0.8983237482676576, 1.398312564689943
153, Cluster3Agent4, 0.8999824602818813, 0.562937491311944
153, Cluster4Agent2, 0.8968850358141088, 0.5623031306291507
154, Cluster0Agent1, 0.9496356700358313, 1.5423679421670404
154, Cluster1Agent2, 0.9521489504307104, 0.5543006093169196
154, Cluster3Agent0, 0.948457303136694, 1.5426712300928458
154, Cluster4Agent1, 0.9516869391981633, 1.5401567116574149
154, Cluster3Agent4, 0.9517519938714765, 0.5570497574749097
154, Cluster1Agent0, 0.9507982135686337, 1.5393791060296471
154, Cluster2Agent0, 0.9499884428586612, 1.5438862912398432
154, Cluster0Agent0, 0.9538351328763489, 1.5436000005580475
154, Cluster1Agent1, 0.9472458777544248, 1.542747804959779
154, Cluster4Agent2, 0.949787635004832, 0.5564250529958605
154, Cluster2Agent3, 0.9500941209830333, 0.5554613486930507
154, Cluster0Agent2, 0.9528044155970289, 0.5542797320988053
154, Cluster1Agent3, 0.9498667212888652, 0.5556996907350822
154, Cluster2Agent4, 0.9484628768386097, 0.5566500220280561
154, Cluster3Agent3, 0.9522100612285896, 0.5571878017988736
154, Cluster3Agent1, 0.9510783264541389, 1.5386603861129822
154, Cluster1Agent4, 0.9480994781555694, 0.5561170741898893
154, Cluster2Agent1, 0.9495336428830214, 1.5439573934478235
154, Cluster4Agent0, 0.9516114016874593, 1.5414056925617659
154, Cluster0Agent4, 0.9505490217215193, 0.5573248452603261
154, Cluster4Agent3, 0.9487617843244553, 0.554739031845732
154, Cluster4Agent4, 0.9479520922528057, 0.5553416932946351
154, Cluster2Agent2, 0.9470007548345261, 0.5535797709821575
154, Cluster3Agent2, 0.9490857649013648, 0.5555773628528526
154, Cluster0Agent3, 0.9509465843519468, 0.5548268538443721
155, Cluster3Agent3, 1.0532229004741183, 0.5974126356022416
155, Cluster0Agent1, 1.0592702117682007, 1.7446862797509097
155, Cluster4Agent1, 1.0586772096439572, 1.7423878220105167
155, Cluster3Agent0, 1.055792498314553, 1.741957540923446
155, Cluster1Agent1, 1.0560140220349634, 1.7479524511629523
155, Cluster4Agent3, 1.0555323151978846, 0.598511694056185
155, Cluster2Agent2, 1.054608865214948, 0.5973838735400205
155, Cluster0Agent3, 1.0596225312866094, 0.5981901548861567
155, Cluster2Agent1, 1.0546662885173976, 1.7498858427639734
155, Cluster3Agent2, 1.0580190820923348, 0.5975046986378227
155, Cluster4Agent4, 1.0543220334136931, 0.596758287780229
155, Cluster4Agent2, 1.0570811966512204, 0.597016682127119
155, Cluster0Agent4, 1.055193792628722, 0.5961483332376692
155, Cluster0Agent0, 1.0570415521938998, 1.7461454565721342
155, Cluster2Agent0, 1.0573190196771374, 1.7485858063579502
155, Cluster2Agent3, 1.0542812987017243, 0.5974120813629525
155, Cluster1Agent4, 1.0587475980719974, 0.5985518628616624
155, Cluster1Agent0, 1.0561750166875559, 1.7509374914515206
155, Cluster3Agent4, 1.0564544901757345, 0.5956514077949552
155, Cluster3Agent1, 1.0557734407810386, 1.7381247021096795
155, Cluster2Agent4, 1.0554329923101395, 0.5987816889797573
155, Cluster1Agent2, 1.059966688192585, 0.5983437066733731
155, Cluster4Agent0, 1.0572876572392653, 1.7391043528037005
155, Cluster0Agent2, 1.057355713918917, 0.5979422798666649
155, Cluster1Agent3, 1.0570957497693285, 0.5995770316443406
156, Cluster1Agent3, 1.1634593694508932, 0.7745527312543754
156, Cluster4Agent3, 1.1614596632385707, 0.7758713435215129
156, Cluster0Agent3, 1.1614913957065873, 0.7745771166589551
156, Cluster4Agent4, 1.1610690912689476, 0.7761509950624432
156, Cluster2Agent1, 1.1618596485267823, 1.7380718076484534
156, Cluster2Agent3, 1.1612038926400554, 0.7771791674943562
156, Cluster2Agent4, 1.1601667544556349, 0.7765212555650047
156, Cluster1Agent0, 1.1629562956954036, 1.7401037709033789
156, Cluster4Agent0, 1.1619209084907625, 1.73550910814376
156, Cluster3Agent2, 1.16042892486244, 0.7774329518718494
156, Cluster3Agent0, 1.1642745322470294, 1.742148758153091
156, Cluster3Agent1, 1.160465728427226, 1.7412862216889051
156, Cluster0Agent1, 1.1625312504812093, 1.7366547597171946
156, Cluster4Agent1, 1.1591177530604464, 1.7343696832983782
156, Cluster2Agent0, 1.1635465344955536, 1.7458742992376293
156, Cluster0Agent2, 1.158507707812844, 0.7763458005512974
156, Cluster1Agent4, 1.1576217111963287, 0.7775782091184776
156, Cluster3Agent3, 1.1616142051033769, 0.7752449134068187
156, Cluster1Agent1, 1.1605668111535534, 1.7437477206576126
156, Cluster0Agent4, 1.1629223073018773, 0.7779780834698998
156, Cluster3Agent4, 1.1644955489349773, 0.7763685935393981
156, Cluster4Agent2, 1.1607636917220723, 0.7751757513663688
156, Cluster2Agent2, 1.1606589952731121, 0.775503087360457
156, Cluster1Agent2, 1.1618487538867257, 0.7730757709485786
156, Cluster0Agent0, 1.158611726944789, 1.7362413017390068
157, Cluster1Agent2, 1.578837020647821, 0.9899316291009577
157, Cluster0Agent3, 1.5769931443462821, 0.9851313983877994
157, Cluster1Agent3, 1.5783461987024552, 0.9853875060092901
157, Cluster4Agent0, 1.5802946034699763, 2.4635986690665783
157, Cluster3Agent1, 1.5775289333464073, 2.471026643850898
157, Cluster4Agent3, 1.5802953837899487, 0.9886497950519745
157, Cluster4Agent4, 1.5787521433334597, 0.989120761012269
157, Cluster1Agent0, 1.5736403990836139, 2.4641182137159143
157, Cluster0Agent1, 1.5731847321380958, 2.4601664071054894
157, Cluster1Agent1, 1.5774257915856142, 2.46511386694128
157, Cluster4Agent2, 1.5824403846523942, 0.9884682845414932
157, Cluster2Agent0, 1.5796278440416287, 2.46400742553353
157, Cluster4Agent1, 1.5802866163930935, 2.458126439389168
157, Cluster0Agent0, 1.5759413246423493, 2.4723241766012394
157, Cluster3Agent0, 1.576790721426689, 2.4633446006823614
157, Cluster2Agent4, 1.5817905283766474, 0.9888011348933163
157, Cluster0Agent4, 1.5742001157414331, 0.9870144662175805
157, Cluster3Agent3, 1.5784613852884402, 0.9875487438741064
157, Cluster2Agent3, 1.578622029499395, 0.9841892108207568
157, Cluster3Agent4, 1.5817125880466445, 0.9872847262695136
157, Cluster1Agent4, 1.5763984155594843, 0.9871339729795996
157, Cluster3Agent2, 1.5773309725892226, 0.9884784676983653
157, Cluster0Agent2, 1.5773461576696552, 0.9886817067579426
157, Cluster2Agent2, 1.582264202931929, 0.9867942136554176
157, Cluster2Agent1, 1.5859479187205814, 2.470017095866427
158, Cluster2Agent0, 1.2873261352832948, 1.7100738706904688
158, Cluster3Agent1, 1.0459524849176767, 1.7166344314585875
158, Cluster4Agent4, 1.126410368372883, 1.016570584473197
158, Cluster0Agent3, 1.4772787068261122, 1.013682011666813
158, Cluster2Agent3, 1.126410368372883, 1.011588265188286
158, Cluster0Agent1, 1.4744213836904918, 1.7126430010114875
158, Cluster3Agent2, 1.045952484917677, 1.0124177605340479
158, Cluster0Agent0, 1.4702776165620106, 1.7120481788208874
158, Cluster3Agent3, 1.195374268477345, 1.0155578648469301
158, Cluster1Agent3, 1.3792780020892443, 1.0139431419166423
158, Cluster1Agent1, 1.471229868895194, 1.7124107653792437
158, Cluster3Agent0, 1.120663376697511, 1.71376942517733
158, Cluster1Agent4, 1.1953742684773454, 1.0176589107396068
158, Cluster0Agent4, 1.4776961403782636, 1.0124339501764523
158, Cluster0Agent2, 1.4717749793051789, 1.0141616698155287
158, Cluster2Agent2, 1.3677840187385006, 1.0135497248457799
158, Cluster4Agent2, 1.126410368372883, 1.0130140641290397
158, Cluster4Agent3, 1.287326135283295, 1.0144957665495375
158, Cluster4Agent1, 1.206868251828089, 1.7134235884654843
158, Cluster4Agent0, 1.287326135283295, 1.706243239306741
158, Cluster2Agent1, 1.1264103683728828, 1.7081579225398134
158, Cluster1Agent0, 1.2873261352832945, 1.710513020662476
158, Cluster3Agent4, 1.195374268477345, 1.0138332643090322
158, Cluster2Agent4, 1.1264103683728828, 1.012570329377743
158, Cluster1Agent2, 1.5631817357011433, 1.0154334218855063
159, Cluster0Agent2, 1.558565751014116, 0.8179693368365967
159, Cluster0Agent0, 1.7812180011589895, 2.236158729969846
159, Cluster1Agent3, 1.4843483342991584, 0.8187092114766346
159, Cluster2Agent3, 1.2988047925117634, 0.8185151092870195
159, Cluster3Agent3, 1.26950844380849, 0.819511102788484
159, Cluster4Agent0, 1.3494075766355984, 2.252185120140146
159, Cluster3Agent0, 1.1901641660704594, 2.251596594822456
159, Cluster2Agent2, 1.3853917786792143, 0.8195731825109441
159, Cluster0Agent4, 1.447239625941679, 0.8197334952060422
159, Cluster0Agent1, 1.558565751014116, 2.2593047483157505
159, Cluster2Agent4, 1.2122178063443123, 0.8192503158938271
159, Cluster4Agent1, 1.2650696030958732, 2.252347731400878
159, Cluster3Agent1, 1.1901641660704594, 2.2449912925189737
159, Cluster4Agent4, 1.1807316295561485, 0.8207318846727174
159, Cluster4Agent3, 1.4337455501753231, 0.8170083789031619
159, Cluster2Agent0, 1.3853917786792143, 2.2487897363477396
159, Cluster0Agent3, 2.003870251303863, 0.8201013114731467
159, Cluster1Agent0, 1.385391778679214, 2.249450310581918
159, Cluster1Agent1, 1.6822614455390457, 2.255902225664194
159, Cluster1Agent4, 1.2864352230592706, 0.8161117856917603
159, Cluster4Agent2, 1.2650696030958735, 0.8191759392152715
159, Cluster2Agent1, 1.2122178063443123, 2.257874266200683
159, Cluster3Agent4, 1.2695084438084903, 0.8166307240612329
159, Cluster1Agent2, 1.5833048899191018, 0.8180055628264226
159, Cluster3Agent2, 1.110819888332429, 0.8197859883306736
160, Cluster1Agent3, 1.65867631039081, 0.7225216414882495
160, Cluster0Agent1, 1.7293371899861583, 3.1178551865474695
160, Cluster0Agent3, 2.3944668784423726, 0.7223823748785749
160, Cluster1Agent4, 1.4375194690053688, 0.7210771942076152
160, Cluster1Agent0, 1.548097889698089, 3.133898740454961
160, Cluster4Agent3, 1.8140426186414478, 0.722333673398495
160, Cluster3Agent0, 1.4211199824254792, 3.113514386319593
160, Cluster3Agent3, 1.5280183881831482, 0.7251879169985559
160, Cluster4Agent0, 1.7774691787494834, 3.1134261281320614
160, Cluster2Agent3, 1.5444867673983271, 0.7232903161265432
160, Cluster0Agent4, 1.8623631276774013, 0.7243198725689675
160, Cluster1Agent2, 1.8798331517762508, 0.7236739876732428
160, Cluster2Agent1, 1.5444867673983271, 3.123540813416823
160, Cluster3Agent2, 1.6349167939408167, 0.722318275214211
160, Cluster1Agent1, 1.8798331517762512, 3.1203674333453524
160, Cluster4Agent1, 1.5872872913112668, 3.1134181884025374
160, Cluster4Agent2, 1.6677488590735894, 0.7234202694168875
160, Cluster0Agent0, 2.2614409407511302, 3.1233524753825215
160, Cluster0Agent2, 1.8623631276774013, 0.7251181758303332
160, Cluster2Agent2, 1.647452551891549, 0.7232179343760419
160, Cluster3Agent1, 1.3393741427284387, 3.1242898089530495
160, Cluster2Agent4, 1.5444867673983271, 0.7248014879664997
160, Cluster3Agent4, 1.3456622842435952, 0.7233204031062248
160, Cluster2Agent0, 1.5444867673983271, 3.126371701717101
160, Cluster4Agent4, 1.601916667268053, 0.7198686793095017
161, Cluster2Agent1, 1.2940370956834584, 3.0973655401618694
161, Cluster2Agent2, 1.4841562898360043, 0.4452474024801549
161, Cluster3Agent1, 1.3678578944869673, 3.0914062930262465
161, Cluster1Agent0, 1.392070208992811, 3.0890160467058885
161, Cluster4Agent2, 1.3771097054451276, 0.44444125984711336
161, Cluster3Agent3, 1.2777931771544921, 0.4447425196696776
161, Cluster4Agent0, 1.672204642326226, 3.0968961236508057
161, Cluster3Agent4, 1.4579226118194424, 0.44500336602248763
161, Cluster1Agent1, 1.4976300352671474, 3.1000019944841632
161, Cluster2Agent3, 1.496422044297459, 0.44391826736601153
161, Cluster0Agent3, 2.1832404100010954, 0.4446962487580172
161, Cluster1Agent2, 1.715347176957966, 0.443160803030265
161, Cluster0Agent4, 1.6910189357463024, 0.44340812903384486
161, Cluster0Agent1, 1.5560549831280532, 3.1040488495097502
161, Cluster2Agent0, 1.3185686046063674, 3.0966461389301347
161, Cluster4Agent4, 1.57383966336586, 0.4456314693683039
161, Cluster0Agent2, 1.683079879709935, 0.4447699762764702
161, Cluster4Agent1, 1.4754746844054938, 3.0935194305989056
161, Cluster2Agent4, 1.3982960086058227, 0.444472964223413
161, Cluster1Agent3, 1.6097873506836293, 0.4456140576283266
161, Cluster0Agent0, 1.9371296728736986, 3.102775275399004
161, Cluster4Agent3, 1.4754746844054938, 0.44339766391020846
161, Cluster3Agent0, 1.187728459822017, 3.0997528894322914
161, Cluster3Agent2, 1.2102446391551356, 0.44459362218804
161, Cluster1Agent4, 1.3063028501449125, 0.4442653772195226
162, Cluster2Agent0, 1.386459152786694, 3.6836142290472345
162, Cluster0Agent1, 1.6394925588193148, 3.6782850984514495
162, Cluster4Agent4, 1.5979623549620272, 0.20477266621521986
162, Cluster0Agent2, 1.8917221832530553, 0.20516723860014704
162, Cluster3Agent0, 1.3638028671667368, 3.6750929453793613
162, Cluster1Agent2, 1.6969555463760377, 0.20486308266841455
162, Cluster2Agent2, 1.5845247460419363, 0.2047789501568162
162, Cluster3Agent2, 1.2913885556357594, 0.20526141661916364
162, Cluster1Agent4, 1.378776381430531, 0.2054386314871143
162, Cluster0Agent4, 1.8917221832530553, 0.20532235589115122
162, Cluster2Agent1, 1.2874263561590733, 3.678376294592357
162, Cluster2Agent4, 1.4854919494143153, 0.20475007511690038
162, Cluster1Agent1, 1.696955546376038, 3.676471791565964
162, Cluster0Agent0, 2.017836995469926, 3.679368433601637
162, Cluster1Agent0, 1.484836103079033, 3.681550167240422
162, Cluster2Agent3, 1.6835575426695573, 0.20472201375848473
162, Cluster4Agent0, 1.5638178601978814, 3.6643471338293647
162, Cluster4Agent2, 1.65942244553749, 0.2048385654876153
162, Cluster3Agent4, 1.2853540296748447, 0.2049854174838786
162, Cluster4Agent3, 1.5843045570563687, 0.20417834762465542
162, Cluster0Agent3, 2.143951807686796, 0.20428959609185832
162, Cluster4Agent1, 1.591133456009198, 3.685754958594517
162, Cluster3Agent1, 1.5508731719550946, 3.6663142985098824
162, Cluster1Agent3, 1.696955546376038, 0.20535474446455546
162, Cluster3Agent3, 1.387940971010396, 0.2047664159190385
163, Cluster1Agent2, 0.8554567025133307, 0.04454016682109526
163, Cluster2Agent3, 0.8477916590505454, 0.04453988090075401
163, Cluster3Agent1, 0.6478381178546748, 1.9348720948827942
163, Cluster4Agent4, 0.7589401586507887, 0.04450801046507925
163, Cluster4Agent1, 0.8048295635924643, 1.9408884195656138
163, Cluster2Agent1, 0.6483112686857112, 1.9350486500079946
163, Cluster4Agent3, 0.8083595178187469, 0.04470681617691873
163, Cluster0Agent2, 1.0322034405806446, 0.04454594349852425
163, Cluster0Agent0, 1.0279730986110518, 1.9418875837613834
163, Cluster3Agent3, 0.7403864204053427, 0.044442367495070724
163, Cluster0Agent1, 0.7656918964962978, 1.9441955387853496
163, Cluster1Agent3, 0.8554567025133308, 0.04451915298936743
163, Cluster2Agent4, 0.6981813662769196, 0.044451181669764465
163, Cluster0Agent3, 0.9729786530063451, 0.044615536708083325
163, Cluster4Agent2, 0.7448203417456577, 0.04451023872848271
163, Cluster3Agent2, 0.6941122691300089, 0.04466344928946079
163, Cluster2Agent2, 0.8477916590505454, 0.04461066899061944
163, Cluster4Agent0, 0.9071982361546637, 1.941553281792804
163, Cluster2Agent0, 0.6981813662769196, 1.9387617906969579
163, Cluster1Agent4, 0.6950585707920813, 0.044725338266992064
163, Cluster0Agent4, 1.0237427566414588, 0.04454922965609566
163, Cluster1Agent1, 0.8554567025133308, 1.9401206892174863
163, Cluster3Agent0, 0.6941122691300089, 1.9388469178743557
163, Cluster1Agent0, 0.7485246146991643, 1.9427717862490468
163, Cluster3Agent4, 0.694112269130009, 0.04463488682995002
