hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
0, parent3agent0 ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d ,0 ,0 ,0 ,0 ,0
0, parent0agent3 ,ec903ff8-b162-41ad-b504-816935edff4b ,0 ,0 ,0 ,0 ,0
0, parent3agent1 ,12049341-4672-4c05-bb81-a4284405e5f3 ,0 ,0 ,0 ,0 ,0
0, parent3agent4 ,aceb04e3-bf0c-4924-b604-ba5e4d068788 ,0 ,0 ,0 ,0 ,0
0, parent1agent3 ,fce4361f-a0a7-4b2d-9c31-850426b3861e ,0 ,0 ,0 ,0 ,0
0, parent3agent2 ,cba03da1-4894-41f4-9a1f-2e934028acb2 ,0 ,0 ,0 ,0 ,0
0, parent2agent0 ,cee44678-2231-42de-bee1-3540d0ee16c6 ,0 ,0 ,0 ,0 ,0
0, parent1agent4 ,562728cc-70d8-4bbc-9c2d-29f02b777e12 ,0 ,0 ,0 ,0 ,0
0, parent2agent2 ,db6075cd-f71e-44b8-967a-30017bf52c86 ,0 ,0 ,0 ,0 ,0
1, parent2agent4 ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf ,3 ,3 ,1 ,4 ,3
1, parent2agent1 ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c ,2 ,2 ,1 ,3 ,1
1, parent1agent2 ,37953022-903d-44f0-bd62-f567339315b5 ,4 ,4 ,2 ,2 ,3
1, parent3agent2 ,cba03da1-4894-41f4-9a1f-2e934028acb2 ,3 ,3 ,2 ,5 ,3
1, parent0agent4 ,133f3438-e4be-4795-9f7a-b9301fff43cc ,5 ,5 ,4 ,4 ,3
1, parent1agent4 ,562728cc-70d8-4bbc-9c2d-29f02b777e12 ,2 ,2 ,4 ,2 ,3
1, parent4agent3 ,62326e73-19bf-479a-acb9-e0346b34e879 ,4 ,4 ,3 ,1 ,3
1, parent0agent1 ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3 ,2 ,2 ,3 ,2 ,1
1, parent1agent1 ,3b9d20e4-f8f9-4581-8070-81fbdc32f251 ,5 ,5 ,2 ,5 ,1
1, parent0agent2 ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb ,4 ,4 ,2 ,1 ,3
1, parent3agent1 ,12049341-4672-4c05-bb81-a4284405e5f3 ,4 ,4 ,1 ,2 ,2
1, parent4agent4 ,41403193-70aa-4914-9254-0347bb02d2c0 ,1 ,1 ,1 ,2 ,3
1, parent0agent3 ,ec903ff8-b162-41ad-b504-816935edff4b ,3 ,3 ,1 ,4 ,3
1, parent3agent0 ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d ,2 ,2 ,2 ,1 ,1
1, parent4agent2 ,da3d79db-a54a-4c04-8d47-dea72b99afc6 ,2 ,2 ,3 ,2 ,3
1, parent3agent3 ,5b7c05e6-a8e0-48cb-a904-bff1a9487876 ,5 ,5 ,4 ,4 ,3
1, parent4agent1 ,982863cc-b4a7-4155-99b5-13d470328052 ,3 ,3 ,5 ,5 ,1
1, parent4agent0 ,05e7c20e-fa49-4a45-93b1-1fea21744f12 ,5 ,5 ,1 ,2 ,2
1, parent3agent4 ,aceb04e3-bf0c-4924-b604-ba5e4d068788 ,1 ,1 ,5 ,2 ,3
1, parent1agent0 ,99c07e1a-983d-4bfe-9c17-a0656d121d38 ,3 ,3 ,1 ,2 ,2
1, parent2agent3 ,0976507d-ee0c-42f0-891e-bf87363bdc03 ,5 ,5 ,1 ,1 ,3
1, parent0agent0 ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740 ,1 ,1 ,4 ,3 ,2
1, parent2agent2 ,db6075cd-f71e-44b8-967a-30017bf52c86 ,4 ,4 ,4 ,4 ,3
1, parent1agent3 ,fce4361f-a0a7-4b2d-9c31-850426b3861e ,1 ,1 ,4 ,1 ,3
1, parent2agent0 ,cee44678-2231-42de-bee1-3540d0ee16c6 ,1 ,1 ,4 ,1 ,2
2, parent2agent2 ,db6075cd-f71e-44b8-967a-30017bf52c86 ,1 ,3 ,4 ,3 ,3
2, parent2agent3 ,0976507d-ee0c-42f0-891e-bf87363bdc03 ,2 ,4 ,1 ,1 ,3
2, parent3agent4 ,aceb04e3-bf0c-4924-b604-ba5e4d068788 ,4 ,2 ,3 ,4 ,3
2, parent2agent1 ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c ,5 ,1 ,4 ,5 ,2
2, parent4agent4 ,41403193-70aa-4914-9254-0347bb02d2c0 ,5 ,4 ,1 ,1 ,3
2, parent3agent2 ,cba03da1-4894-41f4-9a1f-2e934028acb2 ,2 ,1 ,5 ,4 ,3
2, parent0agent3 ,ec903ff8-b162-41ad-b504-816935edff4b ,2 ,1 ,1 ,5 ,3
2, parent0agent1 ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3 ,5 ,4 ,2 ,2 ,2
2, parent0agent4 ,133f3438-e4be-4795-9f7a-b9301fff43cc ,1 ,5 ,4 ,3 ,3
2, parent4agent1 ,982863cc-b4a7-4155-99b5-13d470328052 ,1 ,1 ,4 ,5 ,1
2, parent0agent0 ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740 ,4 ,3 ,5 ,3 ,1
2, parent1agent4 ,562728cc-70d8-4bbc-9c2d-29f02b777e12 ,3 ,5 ,1 ,3 ,3
2, parent3agent3 ,5b7c05e6-a8e0-48cb-a904-bff1a9487876 ,1 ,5 ,3 ,1 ,3
2, parent4agent3 ,62326e73-19bf-479a-acb9-e0346b34e879 ,2 ,5 ,1 ,1 ,3
2, parent4agent2 ,da3d79db-a54a-4c04-8d47-dea72b99afc6 ,4 ,2 ,4 ,1 ,3
2, parent1agent3 ,fce4361f-a0a7-4b2d-9c31-850426b3861e ,5 ,2 ,5 ,1 ,3
2, parent3agent0 ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d ,5 ,3 ,2 ,1 ,2
2, parent2agent4 ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf ,3 ,2 ,1 ,3 ,3
2, parent1agent1 ,3b9d20e4-f8f9-4581-8070-81fbdc32f251 ,1 ,4 ,1 ,5 ,1
2, parent2agent0 ,cee44678-2231-42de-bee1-3540d0ee16c6 ,4 ,5 ,1 ,2 ,1
2, parent0agent2 ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb ,3 ,2 ,3 ,1 ,3
2, parent3agent1 ,12049341-4672-4c05-bb81-a4284405e5f3 ,3 ,4 ,1 ,1 ,1
2, parent1agent2 ,37953022-903d-44f0-bd62-f567339315b5 ,2 ,1 ,3 ,4 ,3
2, parent4agent0 ,05e7c20e-fa49-4a45-93b1-1fea21744f12 ,3 ,3 ,1 ,4 ,2
2, parent1agent0 ,99c07e1a-983d-4bfe-9c17-a0656d121d38 ,4 ,3 ,4 ,2 ,2
3, parent1agent1 ,3b9d20e4-f8f9-4581-8070-81fbdc32f251 ,1 ,3 ,1 ,4 ,1
3, parent2agent0 ,cee44678-2231-42de-bee1-3540d0ee16c6 ,5 ,4 ,3 ,1 ,2
3, parent3agent3 ,5b7c05e6-a8e0-48cb-a904-bff1a9487876 ,1 ,4 ,4 ,2 ,3
3, parent0agent2 ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb ,4 ,2 ,4 ,1 ,3
3, parent1agent0 ,99c07e1a-983d-4bfe-9c17-a0656d121d38 ,4 ,1 ,4 ,1 ,2
3, parent4agent3 ,62326e73-19bf-479a-acb9-e0346b34e879 ,3 ,5 ,2 ,4 ,3
3, parent3agent1 ,12049341-4672-4c05-bb81-a4284405e5f3 ,4 ,5 ,1 ,4 ,1
3, parent2agent3 ,0976507d-ee0c-42f0-891e-bf87363bdc03 ,4 ,2 ,2 ,1 ,3
3, parent3agent0 ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d ,5 ,3 ,1 ,1 ,2
3, parent2agent4 ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf ,3 ,5 ,1 ,3 ,3
3, parent0agent4 ,133f3438-e4be-4795-9f7a-b9301fff43cc ,1 ,5 ,2 ,4 ,3
3, parent4agent4 ,41403193-70aa-4914-9254-0347bb02d2c0 ,5 ,2 ,3 ,2 ,3
3, parent4agent2 ,da3d79db-a54a-4c04-8d47-dea72b99afc6 ,4 ,3 ,4 ,1 ,3
3, parent0agent1 ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3 ,5 ,4 ,1 ,2 ,2
3, parent0agent3 ,ec903ff8-b162-41ad-b504-816935edff4b ,2 ,1 ,2 ,5 ,3
3, parent4agent1 ,982863cc-b4a7-4155-99b5-13d470328052 ,1 ,1 ,5 ,5 ,1
3, parent1agent3 ,fce4361f-a0a7-4b2d-9c31-850426b3861e ,5 ,4 ,5 ,1 ,3
3, parent4agent0 ,05e7c20e-fa49-4a45-93b1-1fea21744f12 ,2 ,4 ,1 ,2 ,2
3, parent3agent2 ,cba03da1-4894-41f4-9a1f-2e934028acb2 ,2 ,1 ,5 ,5 ,3
3, parent3agent4 ,aceb04e3-bf0c-4924-b604-ba5e4d068788 ,3 ,2 ,3 ,2 ,3
3, parent2agent2 ,db6075cd-f71e-44b8-967a-30017bf52c86 ,1 ,3 ,3 ,5 ,3
3, parent0agent0 ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740 ,3 ,3 ,5 ,3 ,1
3, parent1agent2 ,37953022-903d-44f0-bd62-f567339315b5 ,2 ,2 ,2 ,3 ,3
3, parent1agent4 ,562728cc-70d8-4bbc-9c2d-29f02b777e12 ,3 ,5 ,2 ,5 ,3
3, parent2agent1 ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c ,2 ,1 ,5 ,3 ,1
4, parent3agent4 ,aceb04e3-bf0c-4924-b604-ba5e4d068788 ,0 ,0 ,0 ,0 ,0
4, parent2agent0 ,cee44678-2231-42de-bee1-3540d0ee16c6 ,0 ,0 ,0 ,0 ,0
4, parent4agent3 ,62326e73-19bf-479a-acb9-e0346b34e879 ,0 ,0 ,0 ,0 ,0
4, parent0agent1 ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3 ,0 ,0 ,0 ,0 ,0
4, parent4agent1 ,982863cc-b4a7-4155-99b5-13d470328052 ,0 ,0 ,0 ,0 ,0
4, parent0agent2 ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb ,0 ,0 ,0 ,0 ,0
4, parent4agent0 ,05e7c20e-fa49-4a45-93b1-1fea21744f12 ,0 ,0 ,0 ,0 ,0
4, parent1agent1 ,3b9d20e4-f8f9-4581-8070-81fbdc32f251 ,0 ,0 ,0 ,0 ,0
4, parent1agent4 ,562728cc-70d8-4bbc-9c2d-29f02b777e12 ,0 ,0 ,0 ,0 ,0
4, parent1agent3 ,fce4361f-a0a7-4b2d-9c31-850426b3861e ,0 ,0 ,0 ,0 ,0
4, parent0agent0 ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740 ,0 ,0 ,0 ,0 ,0
4, parent3agent0 ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d ,0 ,0 ,0 ,0 ,0
4, parent0agent3 ,ec903ff8-b162-41ad-b504-816935edff4b ,0 ,0 ,0 ,0 ,0
4, parent2agent4 ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf ,0 ,0 ,0 ,0 ,0
4, parent0agent4 ,133f3438-e4be-4795-9f7a-b9301fff43cc ,0 ,0 ,0 ,0 ,0
4, parent3agent2 ,cba03da1-4894-41f4-9a1f-2e934028acb2 ,0 ,0 ,0 ,0 ,0
4, parent2agent1 ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c ,0 ,0 ,0 ,0 ,0
4, parent3agent3 ,5b7c05e6-a8e0-48cb-a904-bff1a9487876 ,0 ,0 ,0 ,0 ,0
4, parent1agent2 ,37953022-903d-44f0-bd62-f567339315b5 ,0 ,0 ,0 ,0 ,0
4, parent4agent4 ,41403193-70aa-4914-9254-0347bb02d2c0 ,0 ,0 ,0 ,0 ,0
4, parent2agent3 ,0976507d-ee0c-42f0-891e-bf87363bdc03 ,0 ,0 ,0 ,0 ,0
4, parent2agent2 ,db6075cd-f71e-44b8-967a-30017bf52c86 ,0 ,0 ,0 ,0 ,0
4, parent3agent1 ,12049341-4672-4c05-bb81-a4284405e5f3 ,0 ,0 ,0 ,0 ,0
4, parent4agent2 ,da3d79db-a54a-4c04-8d47-dea72b99afc6 ,0 ,0 ,0 ,0 ,0
4, parent1agent0 ,99c07e1a-983d-4bfe-9c17-a0656d121d38 ,0 ,0 ,0 ,0 ,0
5, parent2agent1 ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c ,0 ,0 ,0 ,0 ,0
5, parent3agent1 ,12049341-4672-4c05-bb81-a4284405e5f3 ,0 ,0 ,0 ,0 ,0
5, parent3agent0 ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d ,0 ,0 ,0 ,0 ,0
5, parent4agent0 ,05e7c20e-fa49-4a45-93b1-1fea21744f12 ,0 ,0 ,0 ,0 ,0
5, parent0agent3 ,ec903ff8-b162-41ad-b504-816935edff4b ,0 ,0 ,0 ,0 ,0
5, parent0agent4 ,133f3438-e4be-4795-9f7a-b9301fff43cc ,0 ,0 ,0 ,0 ,0
5, parent0agent0 ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740 ,0 ,0 ,0 ,0 ,0
5, parent2agent4 ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf ,0 ,0 ,0 ,0 ,0
5, parent0agent2 ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb ,0 ,0 ,0 ,0 ,0
5, parent1agent4 ,562728cc-70d8-4bbc-9c2d-29f02b777e12 ,0 ,0 ,0 ,0 ,0
5, parent2agent0 ,cee44678-2231-42de-bee1-3540d0ee16c6 ,0 ,0 ,0 ,0 ,0
5, parent4agent2 ,da3d79db-a54a-4c04-8d47-dea72b99afc6 ,0 ,0 ,0 ,0 ,0
5, parent1agent3 ,fce4361f-a0a7-4b2d-9c31-850426b3861e ,0 ,0 ,0 ,0 ,0
5, parent3agent4 ,aceb04e3-bf0c-4924-b604-ba5e4d068788 ,0 ,0 ,0 ,0 ,0
5, parent1agent1 ,3b9d20e4-f8f9-4581-8070-81fbdc32f251 ,0 ,0 ,0 ,0 ,0
5, parent4agent4 ,41403193-70aa-4914-9254-0347bb02d2c0 ,0 ,0 ,0 ,0 ,0
5, parent3agent2 ,cba03da1-4894-41f4-9a1f-2e934028acb2 ,0 ,0 ,0 ,0 ,0
5, parent4agent3 ,62326e73-19bf-479a-acb9-e0346b34e879 ,0 ,0 ,0 ,0 ,0
5, parent4agent1 ,982863cc-b4a7-4155-99b5-13d470328052 ,0 ,0 ,0 ,0 ,0
5, parent1agent2 ,37953022-903d-44f0-bd62-f567339315b5 ,0 ,0 ,0 ,0 ,0
5, parent1agent0 ,99c07e1a-983d-4bfe-9c17-a0656d121d38 ,0 ,0 ,0 ,0 ,0
5, parent3agent3 ,5b7c05e6-a8e0-48cb-a904-bff1a9487876 ,0 ,0 ,0 ,0 ,0
5, parent0agent1 ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3 ,0 ,0 ,0 ,0 ,0
5, parent2agent2 ,db6075cd-f71e-44b8-967a-30017bf52c86 ,0 ,0 ,0 ,0 ,0
5, parent2agent3 ,0976507d-ee0c-42f0-891e-bf87363bdc03 ,0 ,0 ,0 ,0 ,0
6, parent1agent3 ,fce4361f-a0a7-4b2d-9c31-850426b3861e ,4 ,3 ,5 ,1 ,5
6, parent2agent1 ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c ,2 ,3 ,3 ,1 ,1
6, parent4agent0 ,05e7c20e-fa49-4a45-93b1-1fea21744f12 ,4 ,4 ,1 ,3 ,1
6, parent1agent4 ,562728cc-70d8-4bbc-9c2d-29f02b777e12 ,1 ,4 ,4 ,5 ,4
6, parent3agent3 ,5b7c05e6-a8e0-48cb-a904-bff1a9487876 ,1 ,4 ,4 ,2 ,5
6, parent1agent1 ,3b9d20e4-f8f9-4581-8070-81fbdc32f251 ,2 ,5 ,1 ,4 ,2
6, parent2agent3 ,0976507d-ee0c-42f0-891e-bf87363bdc03 ,5 ,1 ,1 ,3 ,5
6, parent4agent4 ,41403193-70aa-4914-9254-0347bb02d2c0 ,5 ,2 ,3 ,1 ,3
6, parent4agent1 ,982863cc-b4a7-4155-99b5-13d470328052 ,1 ,1 ,5 ,5 ,2
6, parent0agent1 ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3 ,5 ,5 ,1 ,2 ,1
6, parent2agent2 ,db6075cd-f71e-44b8-967a-30017bf52c86 ,1 ,4 ,2 ,4 ,4
6, parent4agent3 ,62326e73-19bf-479a-acb9-e0346b34e879 ,2 ,5 ,2 ,4 ,4
6, parent3agent2 ,cba03da1-4894-41f4-9a1f-2e934028acb2 ,2 ,2 ,5 ,5 ,3
6, parent3agent4 ,aceb04e3-bf0c-4924-b604-ba5e4d068788 ,3 ,1 ,3 ,3 ,4
6, parent3agent1 ,12049341-4672-4c05-bb81-a4284405e5f3 ,4 ,5 ,2 ,4 ,1
6, parent0agent2 ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb ,3 ,1 ,2 ,1 ,5
6, parent0agent3 ,ec903ff8-b162-41ad-b504-816935edff4b ,4 ,2 ,4 ,4 ,4
6, parent1agent2 ,37953022-903d-44f0-bd62-f567339315b5 ,3 ,2 ,3 ,3 ,3
6, parent3agent0 ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d ,5 ,3 ,1 ,1 ,2
6, parent2agent0 ,cee44678-2231-42de-bee1-3540d0ee16c6 ,4 ,2 ,4 ,5 ,2
6, parent2agent4 ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf ,3 ,5 ,5 ,2 ,3
6, parent1agent0 ,99c07e1a-983d-4bfe-9c17-a0656d121d38 ,5 ,1 ,2 ,1 ,1
6, parent0agent4 ,133f3438-e4be-4795-9f7a-b9301fff43cc ,1 ,4 ,2 ,3 ,3
6, parent0agent0 ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740 ,2 ,3 ,5 ,4 ,2
6, parent4agent2 ,da3d79db-a54a-4c04-8d47-dea72b99afc6 ,3 ,3 ,3 ,1 ,5
7, parent1agent1 ,3b9d20e4-f8f9-4581-8070-81fbdc32f251 ,3 ,3 ,1 ,4 ,2
7, parent3agent1 ,12049341-4672-4c05-bb81-a4284405e5f3 ,3 ,5 ,1 ,3 ,1
7, parent2agent2 ,db6075cd-f71e-44b8-967a-30017bf52c86 ,1 ,4 ,2 ,4 ,4
7, parent1agent3 ,fce4361f-a0a7-4b2d-9c31-850426b3861e ,2 ,5 ,5 ,1 ,4
7, parent3agent0 ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d ,5 ,4 ,1 ,1 ,2
7, parent4agent3 ,62326e73-19bf-479a-acb9-e0346b34e879 ,1 ,5 ,1 ,4 ,3
7, parent4agent2 ,da3d79db-a54a-4c04-8d47-dea72b99afc6 ,3 ,3 ,4 ,3 ,4
7, parent2agent4 ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf ,2 ,5 ,5 ,2 ,3
7, parent3agent4 ,aceb04e3-bf0c-4924-b604-ba5e4d068788 ,4 ,1 ,3 ,4 ,4
7, parent0agent1 ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3 ,4 ,5 ,1 ,1 ,2
7, parent0agent0 ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740 ,3 ,2 ,5 ,4 ,1
7, parent2agent0 ,cee44678-2231-42de-bee1-3540d0ee16c6 ,3 ,2 ,3 ,5 ,2
7, parent3agent3 ,5b7c05e6-a8e0-48cb-a904-bff1a9487876 ,1 ,2 ,4 ,2 ,5
7, parent4agent1 ,982863cc-b4a7-4155-99b5-13d470328052 ,2 ,4 ,5 ,5 ,2
7, parent4agent4 ,41403193-70aa-4914-9254-0347bb02d2c0 ,5 ,1 ,3 ,2 ,5
7, parent4agent0 ,05e7c20e-fa49-4a45-93b1-1fea21744f12 ,4 ,2 ,1 ,1 ,1
7, parent1agent2 ,37953022-903d-44f0-bd62-f567339315b5 ,4 ,4 ,2 ,3 ,3
7, parent0agent4 ,133f3438-e4be-4795-9f7a-b9301fff43cc ,1 ,3 ,4 ,3 ,4
7, parent0agent2 ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb ,5 ,1 ,2 ,2 ,3
7, parent1agent0 ,99c07e1a-983d-4bfe-9c17-a0656d121d38 ,5 ,1 ,2 ,2 ,1
7, parent2agent3 ,0976507d-ee0c-42f0-891e-bf87363bdc03 ,4 ,1 ,1 ,3 ,5
7, parent3agent2 ,cba03da1-4894-41f4-9a1f-2e934028acb2 ,2 ,3 ,5 ,5 ,3
7, parent0agent3 ,ec903ff8-b162-41ad-b504-816935edff4b ,2 ,4 ,3 ,5 ,5
7, parent1agent4 ,562728cc-70d8-4bbc-9c2d-29f02b777e12 ,1 ,2 ,4 ,5 ,5
7, parent2agent1 ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c ,5 ,3 ,3 ,1 ,1
8, parent4agent0 ,05e7c20e-fa49-4a45-93b1-1fea21744f12 ,0 ,0 ,0 ,0 ,0
8, parent2agent4 ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf ,0 ,0 ,0 ,0 ,0
8, parent2agent3 ,0976507d-ee0c-42f0-891e-bf87363bdc03 ,0 ,0 ,0 ,0 ,0
8, parent1agent3 ,fce4361f-a0a7-4b2d-9c31-850426b3861e ,0 ,0 ,0 ,0 ,0
8, parent0agent1 ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3 ,0 ,0 ,0 ,0 ,0
8, parent3agent0 ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d ,0 ,0 ,0 ,0 ,0
8, parent1agent1 ,3b9d20e4-f8f9-4581-8070-81fbdc32f251 ,0 ,0 ,0 ,0 ,0
8, parent2agent1 ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c ,0 ,0 ,0 ,0 ,0
8, parent3agent2 ,cba03da1-4894-41f4-9a1f-2e934028acb2 ,0 ,0 ,0 ,0 ,0
8, parent0agent4 ,133f3438-e4be-4795-9f7a-b9301fff43cc ,0 ,0 ,0 ,0 ,0
8, parent0agent0 ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740 ,0 ,0 ,0 ,0 ,0
8, parent1agent2 ,37953022-903d-44f0-bd62-f567339315b5 ,0 ,0 ,0 ,0 ,0
8, parent1agent4 ,562728cc-70d8-4bbc-9c2d-29f02b777e12 ,0 ,0 ,0 ,0 ,0
8, parent4agent3 ,62326e73-19bf-479a-acb9-e0346b34e879 ,0 ,0 ,0 ,0 ,0
8, parent4agent4 ,41403193-70aa-4914-9254-0347bb02d2c0 ,0 ,0 ,0 ,0 ,0
8, parent0agent3 ,ec903ff8-b162-41ad-b504-816935edff4b ,0 ,0 ,0 ,0 ,0
8, parent3agent3 ,5b7c05e6-a8e0-48cb-a904-bff1a9487876 ,0 ,0 ,0 ,0 ,0
8, parent2agent0 ,cee44678-2231-42de-bee1-3540d0ee16c6 ,0 ,0 ,0 ,0 ,0
8, parent1agent0 ,99c07e1a-983d-4bfe-9c17-a0656d121d38 ,0 ,0 ,0 ,0 ,0
8, parent3agent4 ,aceb04e3-bf0c-4924-b604-ba5e4d068788 ,0 ,0 ,0 ,0 ,0
8, parent3agent1 ,12049341-4672-4c05-bb81-a4284405e5f3 ,0 ,0 ,0 ,0 ,0
8, parent2agent2 ,db6075cd-f71e-44b8-967a-30017bf52c86 ,0 ,0 ,0 ,0 ,0
8, parent4agent2 ,da3d79db-a54a-4c04-8d47-dea72b99afc6 ,0 ,0 ,0 ,0 ,0
8, parent0agent2 ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb ,0 ,0 ,0 ,0 ,0
8, parent4agent1 ,982863cc-b4a7-4155-99b5-13d470328052 ,0 ,0 ,0 ,0 ,0
9, parent0agent2 ,0de57874-bdb3-451c-ba0b-6cbed4fd93bb ,0 ,0 ,0 ,0 ,0
9, parent4agent0 ,05e7c20e-fa49-4a45-93b1-1fea21744f12 ,0 ,0 ,0 ,0 ,0
9, parent1agent1 ,3b9d20e4-f8f9-4581-8070-81fbdc32f251 ,0 ,0 ,0 ,0 ,0
9, parent1agent4 ,562728cc-70d8-4bbc-9c2d-29f02b777e12 ,0 ,0 ,0 ,0 ,0
9, parent1agent3 ,fce4361f-a0a7-4b2d-9c31-850426b3861e ,0 ,0 ,0 ,0 ,0
9, parent3agent2 ,cba03da1-4894-41f4-9a1f-2e934028acb2 ,0 ,0 ,0 ,0 ,0
9, parent2agent3 ,0976507d-ee0c-42f0-891e-bf87363bdc03 ,0 ,0 ,0 ,0 ,0
9, parent0agent3 ,ec903ff8-b162-41ad-b504-816935edff4b ,0 ,0 ,0 ,0 ,0
9, parent3agent0 ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d ,0 ,0 ,0 ,0 ,0
9, parent1agent0 ,99c07e1a-983d-4bfe-9c17-a0656d121d38 ,0 ,0 ,0 ,0 ,0
9, parent0agent4 ,133f3438-e4be-4795-9f7a-b9301fff43cc ,0 ,0 ,0 ,0 ,0
9, parent3agent4 ,aceb04e3-bf0c-4924-b604-ba5e4d068788 ,0 ,0 ,0 ,0 ,0
9, parent0agent1 ,b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3 ,0 ,0 ,0 ,0 ,0
9, parent3agent3 ,5b7c05e6-a8e0-48cb-a904-bff1a9487876 ,0 ,0 ,0 ,0 ,0
9, parent4agent2 ,da3d79db-a54a-4c04-8d47-dea72b99afc6 ,0 ,0 ,0 ,0 ,0
9, parent2agent4 ,0ff5570e-cbb7-4a36-94ac-7f0226266fbf ,0 ,0 ,0 ,0 ,0
9, parent4agent4 ,41403193-70aa-4914-9254-0347bb02d2c0 ,0 ,0 ,0 ,0 ,0
9, parent2agent2 ,db6075cd-f71e-44b8-967a-30017bf52c86 ,0 ,0 ,0 ,0 ,0
9, parent1agent2 ,37953022-903d-44f0-bd62-f567339315b5 ,0 ,0 ,0 ,0 ,0
9, parent4agent1 ,982863cc-b4a7-4155-99b5-13d470328052 ,0 ,0 ,0 ,0 ,0
9, parent4agent3 ,62326e73-19bf-479a-acb9-e0346b34e879 ,0 ,0 ,0 ,0 ,0
9, parent2agent0 ,cee44678-2231-42de-bee1-3540d0ee16c6 ,0 ,0 ,0 ,0 ,0
9, parent3agent1 ,12049341-4672-4c05-bb81-a4284405e5f3 ,0 ,0 ,0 ,0 ,0
9, parent0agent0 ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740 ,0 ,0 ,0 ,0 ,0
9, parent2agent1 ,54192bcb-e4e7-43e2-9c3c-c7c839e6575c ,0 ,0 ,0 ,0 ,0
10, parent4agent2 ,da3d79db-a54a-4c04-8d47-dea72b99afc6 ,0 ,0 ,0 ,0 ,0
10, parent0agent3 ,ec903ff8-b162-41ad-b504-816935edff4b ,0 ,0 ,0 ,0 ,0
10, parent3agent3 ,5b7c05e6-a8e0-48cb-a904-bff1a9487876 ,0 ,0 ,0 ,0 ,0
10, parent1agent1 ,3b9d20e4-f8f9-4581-8070-81fbdc32f251 ,0 ,0 ,0 ,0 ,0
10, parent3agent0 ,9ec14c97-d2e1-4847-90a3-b14cb2784a5d ,0 ,0 ,0 ,0 ,0
10, parent1agent2 ,37953022-903d-44f0-bd62-f567339315b5 ,0 ,0 ,0 ,0 ,0
10, parent0agent4 ,133f3438-e4be-4795-9f7a-b9301fff43cc ,0 ,0 ,0 ,0 ,0
10, parent4agent1 ,982863cc-b4a7-4155-99b5-13d470328052 ,0 ,0 ,0 ,0 ,0
10, parent0agent0 ,d16b3857-a8dc-4c83-8cb4-2fc937bb1740 ,0 ,0 ,0 ,0 ,0
