hour,id,canon,assigned rank
1, 290f375c-f1ff-4cfa-b0f8-64be76afde94, supply_and_demand ,4
1, 1266d667-145f-495c-b93d-0b1eae9990bc, supply_and_demand ,4
1, 6816d59c-c18e-49a4-83f3-039c87c9caf6, supply_and_demand ,4
1, 709d7bc8-c23c-4344-81cd-0c78efacbf95, supply_and_demand ,4
1, 451849be-5ddc-414e-8c28-fcf745dd1278, supply_and_demand ,3
1, f63b7cf6-d41d-4534-8cc1-df89bf7de99b, supply_and_demand ,3
1, e526dc84-991c-4dcd-b566-3e4d977161f7, supply_and_demand ,3
1, eb3998c3-546e-40b8-bfac-643ca6ac8841, supply_and_demand ,3
1, d8cf5b55-66cb-482b-a0be-bf947e1dd043, supply_and_demand ,3
1, 41c7f64b-854b-4e35-97be-a07cbcfd1f8e, supply_and_demand ,2
1, 11f96b4d-b570-425d-a2c9-05a252fbd8ae, supply_and_demand ,2
1, 09990b29-5c9b-44b2-8dfa-5d01638566a2, supply_and_demand ,2
1, 3012ea97-e070-41b5-8fd5-6ea581e81d5d, supply_and_demand ,2
1, 83e4d192-9e98-4ad8-9fc6-5ab7ba84cf3b, supply_and_demand ,2
1, 81797c6c-8f58-486a-97b4-17c70be469bf, supply_and_demand ,1
1, 91dd8697-722f-4f3c-a6e9-739170c92d62, supply_and_demand ,1
1, 76f1f2ab-db7b-436d-a869-7cf85d9c00c7, supply_and_demand ,1
1, c05b387a-76d8-4fa4-9ef4-26c7bc9e49f1, supply_and_demand ,1
1, 85ec853a-0180-4163-a0bd-2751bc548456, supply_and_demand ,1
2, 517c5263-a088-4582-bd72-f5a35d3919d0, productivity ,5
2, e0cb1295-2f99-4630-824a-5c8c28e8e26c, productivity ,4
2, d3aa9fd9-3053-4277-9d41-c4f69eac4ae5, productivity ,3
2, 974f1e5e-b4e7-4030-b2c7-553a7eefbeb3, productivity ,2
2, 90886e28-69d0-4c85-9852-03a8ffd80f4a, productivity ,1
2, 517c5263-a088-4582-bd72-f5a35d3919d0, social_utility ,5
2, 974f1e5e-b4e7-4030-b2c7-553a7eefbeb3, social_utility ,4
2, 90886e28-69d0-4c85-9852-03a8ffd80f4a, social_utility ,3
2, d3aa9fd9-3053-4277-9d41-c4f69eac4ae5, social_utility ,2
2, e0cb1295-2f99-4630-824a-5c8c28e8e26c, social_utility ,1
2, 90886e28-69d0-4c85-9852-03a8ffd80f4a, supply_and_demand ,5
2, d3aa9fd9-3053-4277-9d41-c4f69eac4ae5, supply_and_demand ,4
2, 974f1e5e-b4e7-4030-b2c7-553a7eefbeb3, supply_and_demand ,3
2, e0cb1295-2f99-4630-824a-5c8c28e8e26c, supply_and_demand ,2
2, 517c5263-a088-4582-bd72-f5a35d3919d0, supply_and_demand ,1
2, 37714cfa-d2f9-42f2-99b5-3404d73e27dd, productivity ,5
2, 76f1f2ab-db7b-436d-a869-7cf85d9c00c7, productivity ,5
2, 5cc064fc-3493-40b1-be4c-59ccda8f61f1, productivity ,5
2, 91dd8697-722f-4f3c-a6e9-739170c92d62, productivity ,5
2, 3012ea97-e070-41b5-8fd5-6ea581e81d5d, productivity ,5
2, 290f375c-f1ff-4cfa-b0f8-64be76afde94, productivity ,4
2, 6816d59c-c18e-49a4-83f3-039c87c9caf6, productivity ,4
2, 83e4d192-9e98-4ad8-9fc6-5ab7ba84cf3b, productivity ,4
2, 81797c6c-8f58-486a-97b4-17c70be469bf, productivity ,4
2, 41c7f64b-854b-4e35-97be-a07cbcfd1f8e, productivity ,4
2, f63b7cf6-d41d-4534-8cc1-df89bf7de99b, productivity ,3
2, 709d7bc8-c23c-4344-81cd-0c78efacbf95, productivity ,3
2, e526dc84-991c-4dcd-b566-3e4d977161f7, productivity ,3
2, c05b387a-76d8-4fa4-9ef4-26c7bc9e49f1, productivity ,3
2, eb3998c3-546e-40b8-bfac-643ca6ac8841, productivity ,3
2, 85ec853a-0180-4163-a0bd-2751bc548456, productivity ,2
2, 16919902-ef2e-401c-9700-79d73df8b17e, productivity ,2
2, a06ac4a2-5f25-4aed-8c99-938af79950f8, productivity ,2
2, d8cf5b55-66cb-482b-a0be-bf947e1dd043, productivity ,2
2, 09990b29-5c9b-44b2-8dfa-5d01638566a2, productivity ,2
2, 1266d667-145f-495c-b93d-0b1eae9990bc, productivity ,1
2, 11f96b4d-b570-425d-a2c9-05a252fbd8ae, productivity ,1
2, 8c200bf8-63d7-4f24-b686-6fce659f7429, productivity ,1
2, 53ff8089-4181-40d0-a41d-d2d49fb57817, productivity ,1
2, 451849be-5ddc-414e-8c28-fcf745dd1278, productivity ,1
2, 37714cfa-d2f9-42f2-99b5-3404d73e27dd, social_utility ,5
2, 3012ea97-e070-41b5-8fd5-6ea581e81d5d, social_utility ,5
2, 290f375c-f1ff-4cfa-b0f8-64be76afde94, social_utility ,5
2, a06ac4a2-5f25-4aed-8c99-938af79950f8, social_utility ,5
2, 5cc064fc-3493-40b1-be4c-59ccda8f61f1, social_utility ,5
2, e526dc84-991c-4dcd-b566-3e4d977161f7, social_utility ,4
2, 53ff8089-4181-40d0-a41d-d2d49fb57817, social_utility ,4
2, 76f1f2ab-db7b-436d-a869-7cf85d9c00c7, social_utility ,4
2, 451849be-5ddc-414e-8c28-fcf745dd1278, social_utility ,4
2, eb3998c3-546e-40b8-bfac-643ca6ac8841, social_utility ,4
2, 1266d667-145f-495c-b93d-0b1eae9990bc, social_utility ,3
2, 11f96b4d-b570-425d-a2c9-05a252fbd8ae, social_utility ,3
2, 09990b29-5c9b-44b2-8dfa-5d01638566a2, social_utility ,3
2, d8cf5b55-66cb-482b-a0be-bf947e1dd043, social_utility ,3
2, 81797c6c-8f58-486a-97b4-17c70be469bf, social_utility ,3
2, 6816d59c-c18e-49a4-83f3-039c87c9caf6, social_utility ,2
2, c05b387a-76d8-4fa4-9ef4-26c7bc9e49f1, social_utility ,2
2, 709d7bc8-c23c-4344-81cd-0c78efacbf95, social_utility ,2
2, 83e4d192-9e98-4ad8-9fc6-5ab7ba84cf3b, social_utility ,2
2, 8c200bf8-63d7-4f24-b686-6fce659f7429, social_utility ,2
2, 85ec853a-0180-4163-a0bd-2751bc548456, social_utility ,1
2, f63b7cf6-d41d-4534-8cc1-df89bf7de99b, social_utility ,1
2, 91dd8697-722f-4f3c-a6e9-739170c92d62, social_utility ,1
2, 41c7f64b-854b-4e35-97be-a07cbcfd1f8e, social_utility ,1
2, 16919902-ef2e-401c-9700-79d73df8b17e, social_utility ,1
2, 37714cfa-d2f9-42f2-99b5-3404d73e27dd, supply_and_demand ,5
2, 5cc064fc-3493-40b1-be4c-59ccda8f61f1, supply_and_demand ,5
2, a06ac4a2-5f25-4aed-8c99-938af79950f8, supply_and_demand ,5
2, 8c200bf8-63d7-4f24-b686-6fce659f7429, supply_and_demand ,5
2, 16919902-ef2e-401c-9700-79d73df8b17e, supply_and_demand ,5
2, 709d7bc8-c23c-4344-81cd-0c78efacbf95, supply_and_demand ,4
2, 290f375c-f1ff-4cfa-b0f8-64be76afde94, supply_and_demand ,4
2, 1266d667-145f-495c-b93d-0b1eae9990bc, supply_and_demand ,4
2, 53ff8089-4181-40d0-a41d-d2d49fb57817, supply_and_demand ,4
2, 6816d59c-c18e-49a4-83f3-039c87c9caf6, supply_and_demand ,4
2, eb3998c3-546e-40b8-bfac-643ca6ac8841, supply_and_demand ,3
2, f63b7cf6-d41d-4534-8cc1-df89bf7de99b, supply_and_demand ,3
2, d8cf5b55-66cb-482b-a0be-bf947e1dd043, supply_and_demand ,3
2, e526dc84-991c-4dcd-b566-3e4d977161f7, supply_and_demand ,3
2, 451849be-5ddc-414e-8c28-fcf745dd1278, supply_and_demand ,3
2, 76f1f2ab-db7b-436d-a869-7cf85d9c00c7, supply_and_demand ,2
2, c05b387a-76d8-4fa4-9ef4-26c7bc9e49f1, supply_and_demand ,2
2, 85ec853a-0180-4163-a0bd-2751bc548456, supply_and_demand ,2
2, 3012ea97-e070-41b5-8fd5-6ea581e81d5d, supply_and_demand ,2
2, 09990b29-5c9b-44b2-8dfa-5d01638566a2, supply_and_demand ,2
2, 91dd8697-722f-4f3c-a6e9-739170c92d62, supply_and_demand ,1
2, 11f96b4d-b570-425d-a2c9-05a252fbd8ae, supply_and_demand ,1
2, 81797c6c-8f58-486a-97b4-17c70be469bf, supply_and_demand ,1
2, 41c7f64b-854b-4e35-97be-a07cbcfd1f8e, supply_and_demand ,1
2, 83e4d192-9e98-4ad8-9fc6-5ab7ba84cf3b, supply_and_demand ,1
hour,id,canon,assigned rank
1, 496701cf-cae4-4a49-9f8b-aa68abf06333, productivity ,5
1, 81a56886-443b-48e7-817e-086d345ea214, productivity ,4
1, dde68312-482e-4e4a-a215-7f491cfa80d8, productivity ,3
1, 70cde7bc-33cd-467b-b682-1639319f32c6, productivity ,2
1, 982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, productivity ,1
1, 982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, social_utility ,5
1, 70cde7bc-33cd-467b-b682-1639319f32c6, social_utility ,4
1, 496701cf-cae4-4a49-9f8b-aa68abf06333, social_utility ,3
1, dde68312-482e-4e4a-a215-7f491cfa80d8, social_utility ,2
1, 81a56886-443b-48e7-817e-086d345ea214, social_utility ,1
1, 496701cf-cae4-4a49-9f8b-aa68abf06333, supply_and_demand ,5
1, 70cde7bc-33cd-467b-b682-1639319f32c6, supply_and_demand ,4
1, dde68312-482e-4e4a-a215-7f491cfa80d8, supply_and_demand ,3
1, 982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, supply_and_demand ,2
1, 81a56886-443b-48e7-817e-086d345ea214, supply_and_demand ,1
1, aceb04e3-bf0c-4924-b604-ba5e4d068788, productivity ,5
1, db6075cd-f71e-44b8-967a-30017bf52c86, productivity ,5
1, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, productivity ,5
1, 982863cc-b4a7-4155-99b5-13d470328052, productivity ,5
1, 562728cc-70d8-4bbc-9c2d-29f02b777e12, productivity ,5
1, cee44678-2231-42de-bee1-3540d0ee16c6, productivity ,4
1, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, productivity ,4
1, 62326e73-19bf-479a-acb9-e0346b34e879, productivity ,4
1, fce4361f-a0a7-4b2d-9c31-850426b3861e, productivity ,4
1, 133f3438-e4be-4795-9f7a-b9301fff43cc, productivity ,4
1, cba03da1-4894-41f4-9a1f-2e934028acb2, productivity ,3
1, da3d79db-a54a-4c04-8d47-dea72b99afc6, productivity ,3
1, 0976507d-ee0c-42f0-891e-bf87363bdc03, productivity ,3
1, 05e7c20e-fa49-4a45-93b1-1fea21744f12, productivity ,2
1, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, productivity ,2
1, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, productivity ,3
1, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, productivity ,3
1, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, productivity ,2
1, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, productivity ,2
1, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, productivity ,1
1, 37953022-903d-44f0-bd62-f567339315b5, productivity ,2
1, 41403193-70aa-4914-9254-0347bb02d2c0, productivity ,1
1, 12049341-4672-4c05-bb81-a4284405e5f3, productivity ,1
1, 99c07e1a-983d-4bfe-9c17-a0656d121d38, productivity ,1
1, ec903ff8-b162-41ad-b504-816935edff4b, productivity ,1
1, cba03da1-4894-41f4-9a1f-2e934028acb2, social_utility ,5
1, 982863cc-b4a7-4155-99b5-13d470328052, social_utility ,5
1, db6075cd-f71e-44b8-967a-30017bf52c86, social_utility ,5
1, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, social_utility ,4
1, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, social_utility ,4
1, 133f3438-e4be-4795-9f7a-b9301fff43cc, social_utility ,5
1, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, social_utility ,5
1, da3d79db-a54a-4c04-8d47-dea72b99afc6, social_utility ,4
1, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, social_utility ,3
1, 05e7c20e-fa49-4a45-93b1-1fea21744f12, social_utility ,3
1, aceb04e3-bf0c-4924-b604-ba5e4d068788, social_utility ,3
1, 99c07e1a-983d-4bfe-9c17-a0656d121d38, social_utility ,4
1, ec903ff8-b162-41ad-b504-816935edff4b, social_utility ,4
1, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, social_utility ,3
1, 562728cc-70d8-4bbc-9c2d-29f02b777e12, social_utility ,3
1, 0976507d-ee0c-42f0-891e-bf87363bdc03, social_utility ,2
1, 41403193-70aa-4914-9254-0347bb02d2c0, social_utility ,2
1, 12049341-4672-4c05-bb81-a4284405e5f3, social_utility ,2
1, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, social_utility ,2
1, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, social_utility ,1
1, 37953022-903d-44f0-bd62-f567339315b5, social_utility ,2
1, cee44678-2231-42de-bee1-3540d0ee16c6, social_utility ,1
1, 62326e73-19bf-479a-acb9-e0346b34e879, social_utility ,1
1, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, social_utility ,1
1, fce4361f-a0a7-4b2d-9c31-850426b3861e, social_utility ,1
1, 62326e73-19bf-479a-acb9-e0346b34e879, supply_and_demand ,5
1, aceb04e3-bf0c-4924-b604-ba5e4d068788, supply_and_demand ,5
1, db6075cd-f71e-44b8-967a-30017bf52c86, supply_and_demand ,5
1, da3d79db-a54a-4c04-8d47-dea72b99afc6, supply_and_demand ,4
1, 0976507d-ee0c-42f0-891e-bf87363bdc03, supply_and_demand ,4
1, cba03da1-4894-41f4-9a1f-2e934028acb2, supply_and_demand ,4
1, 133f3438-e4be-4795-9f7a-b9301fff43cc, supply_and_demand ,5
1, 562728cc-70d8-4bbc-9c2d-29f02b777e12, supply_and_demand ,5
1, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, supply_and_demand ,3
1, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, supply_and_demand ,3
1, ec903ff8-b162-41ad-b504-816935edff4b, supply_and_demand ,4
1, 37953022-903d-44f0-bd62-f567339315b5, supply_and_demand ,4
1, 41403193-70aa-4914-9254-0347bb02d2c0, supply_and_demand ,3
1, 05e7c20e-fa49-4a45-93b1-1fea21744f12, supply_and_demand ,2
1, cee44678-2231-42de-bee1-3540d0ee16c6, supply_and_demand ,2
1, fce4361f-a0a7-4b2d-9c31-850426b3861e, supply_and_demand ,3
1, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, supply_and_demand ,3
1, 12049341-4672-4c05-bb81-a4284405e5f3, supply_and_demand ,2
1, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, supply_and_demand ,1
1, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, supply_and_demand ,2
1, 982863cc-b4a7-4155-99b5-13d470328052, supply_and_demand ,1
1, 99c07e1a-983d-4bfe-9c17-a0656d121d38, supply_and_demand ,2
1, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, supply_and_demand ,1
1, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, supply_and_demand ,1
1, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, supply_and_demand ,1
2, 81a56886-443b-48e7-817e-086d345ea214, productivity ,5
2, dde68312-482e-4e4a-a215-7f491cfa80d8, productivity ,4
2, 496701cf-cae4-4a49-9f8b-aa68abf06333, productivity ,3
2, 70cde7bc-33cd-467b-b682-1639319f32c6, productivity ,2
2, 982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, productivity ,1
2, 982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, social_utility ,5
2, 496701cf-cae4-4a49-9f8b-aa68abf06333, social_utility ,4
2, 81a56886-443b-48e7-817e-086d345ea214, social_utility ,3
2, dde68312-482e-4e4a-a215-7f491cfa80d8, social_utility ,2
2, 70cde7bc-33cd-467b-b682-1639319f32c6, social_utility ,1
2, 496701cf-cae4-4a49-9f8b-aa68abf06333, supply_and_demand ,5
2, 70cde7bc-33cd-467b-b682-1639319f32c6, supply_and_demand ,4
2, 982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, supply_and_demand ,3
2, 81a56886-443b-48e7-817e-086d345ea214, supply_and_demand ,2
2, dde68312-482e-4e4a-a215-7f491cfa80d8, supply_and_demand ,1
2, fce4361f-a0a7-4b2d-9c31-850426b3861e, productivity ,5
2, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, productivity ,5
2, 133f3438-e4be-4795-9f7a-b9301fff43cc, productivity ,4
2, 99c07e1a-983d-4bfe-9c17-a0656d121d38, productivity ,4
2, db6075cd-f71e-44b8-967a-30017bf52c86, productivity ,5
2, 982863cc-b4a7-4155-99b5-13d470328052, productivity ,5
2, cba03da1-4894-41f4-9a1f-2e934028acb2, productivity ,5
2, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, productivity ,3
2, aceb04e3-bf0c-4924-b604-ba5e4d068788, productivity ,4
2, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, productivity ,4
2, 37953022-903d-44f0-bd62-f567339315b5, productivity ,3
2, da3d79db-a54a-4c04-8d47-dea72b99afc6, productivity ,4
2, 62326e73-19bf-479a-acb9-e0346b34e879, productivity ,3
2, 562728cc-70d8-4bbc-9c2d-29f02b777e12, productivity ,2
2, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, productivity ,3
2, 0976507d-ee0c-42f0-891e-bf87363bdc03, productivity ,3
2, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, productivity ,2
2, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, productivity ,1
2, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, productivity ,2
2, cee44678-2231-42de-bee1-3540d0ee16c6, productivity ,2
2, ec903ff8-b162-41ad-b504-816935edff4b, productivity ,1
2, 05e7c20e-fa49-4a45-93b1-1fea21744f12, productivity ,2
2, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, productivity ,1
2, 12049341-4672-4c05-bb81-a4284405e5f3, productivity ,1
2, 41403193-70aa-4914-9254-0347bb02d2c0, productivity ,1
2, ec903ff8-b162-41ad-b504-816935edff4b, social_utility ,5
2, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, social_utility ,5
2, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, social_utility ,5
2, db6075cd-f71e-44b8-967a-30017bf52c86, social_utility ,4
2, aceb04e3-bf0c-4924-b604-ba5e4d068788, social_utility ,5
2, 37953022-903d-44f0-bd62-f567339315b5, social_utility ,4
2, 982863cc-b4a7-4155-99b5-13d470328052, social_utility ,5
2, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, social_utility ,4
2, 05e7c20e-fa49-4a45-93b1-1fea21744f12, social_utility ,4
2, 562728cc-70d8-4bbc-9c2d-29f02b777e12, social_utility ,3
2, 133f3438-e4be-4795-9f7a-b9301fff43cc, social_utility ,3
2, cba03da1-4894-41f4-9a1f-2e934028acb2, social_utility ,4
2, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, social_utility ,3
2, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, social_utility ,3
2, 99c07e1a-983d-4bfe-9c17-a0656d121d38, social_utility ,2
2, cee44678-2231-42de-bee1-3540d0ee16c6, social_utility ,2
2, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, social_utility ,2
2, 62326e73-19bf-479a-acb9-e0346b34e879, social_utility ,3
2, da3d79db-a54a-4c04-8d47-dea72b99afc6, social_utility ,2
2, fce4361f-a0a7-4b2d-9c31-850426b3861e, social_utility ,1
2, 0976507d-ee0c-42f0-891e-bf87363bdc03, social_utility ,1
2, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, social_utility ,1
2, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, social_utility ,2
2, 12049341-4672-4c05-bb81-a4284405e5f3, social_utility ,1
2, 41403193-70aa-4914-9254-0347bb02d2c0, social_utility ,1
2, 562728cc-70d8-4bbc-9c2d-29f02b777e12, supply_and_demand ,5
2, db6075cd-f71e-44b8-967a-30017bf52c86, supply_and_demand ,5
2, 133f3438-e4be-4795-9f7a-b9301fff43cc, supply_and_demand ,5
2, 37953022-903d-44f0-bd62-f567339315b5, supply_and_demand ,4
2, ec903ff8-b162-41ad-b504-816935edff4b, supply_and_demand ,4
2, 0976507d-ee0c-42f0-891e-bf87363bdc03, supply_and_demand ,4
2, aceb04e3-bf0c-4924-b604-ba5e4d068788, supply_and_demand ,5
2, 62326e73-19bf-479a-acb9-e0346b34e879, supply_and_demand ,5
2, cba03da1-4894-41f4-9a1f-2e934028acb2, supply_and_demand ,4
2, fce4361f-a0a7-4b2d-9c31-850426b3861e, supply_and_demand ,3
2, da3d79db-a54a-4c04-8d47-dea72b99afc6, supply_and_demand ,4
2, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, supply_and_demand ,3
2, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, supply_and_demand ,3
2, 99c07e1a-983d-4bfe-9c17-a0656d121d38, supply_and_demand ,2
2, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, supply_and_demand ,2
2, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, supply_and_demand ,2
2, 41403193-70aa-4914-9254-0347bb02d2c0, supply_and_demand ,3
2, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, supply_and_demand ,3
2, 05e7c20e-fa49-4a45-93b1-1fea21744f12, supply_and_demand ,2
2, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, supply_and_demand ,1
2, cee44678-2231-42de-bee1-3540d0ee16c6, supply_and_demand ,1
2, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, supply_and_demand ,1
2, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, supply_and_demand ,2
2, 982863cc-b4a7-4155-99b5-13d470328052, supply_and_demand ,1
2, 12049341-4672-4c05-bb81-a4284405e5f3, supply_and_demand ,1
3, 81a56886-443b-48e7-817e-086d345ea214, productivity ,5
3, dde68312-482e-4e4a-a215-7f491cfa80d8, productivity ,4
3, 496701cf-cae4-4a49-9f8b-aa68abf06333, productivity ,3
3, 982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, productivity ,2
3, 70cde7bc-33cd-467b-b682-1639319f32c6, productivity ,1
3, 982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, social_utility ,5
3, 496701cf-cae4-4a49-9f8b-aa68abf06333, social_utility ,4
3, dde68312-482e-4e4a-a215-7f491cfa80d8, social_utility ,3
3, 81a56886-443b-48e7-817e-086d345ea214, social_utility ,2
3, 70cde7bc-33cd-467b-b682-1639319f32c6, social_utility ,1
3, 496701cf-cae4-4a49-9f8b-aa68abf06333, supply_and_demand ,5
3, 70cde7bc-33cd-467b-b682-1639319f32c6, supply_and_demand ,4
3, 81a56886-443b-48e7-817e-086d345ea214, supply_and_demand ,3
3, 982eb1e2-e4ba-433c-a2d2-2e97518d6c1d, supply_and_demand ,2
3, dde68312-482e-4e4a-a215-7f491cfa80d8, supply_and_demand ,1
3, 982863cc-b4a7-4155-99b5-13d470328052, productivity ,5
3, cba03da1-4894-41f4-9a1f-2e934028acb2, productivity ,5
3, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, productivity ,5
3, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, productivity ,5
3, fce4361f-a0a7-4b2d-9c31-850426b3861e, productivity ,5
3, db6075cd-f71e-44b8-967a-30017bf52c86, productivity ,4
3, 99c07e1a-983d-4bfe-9c17-a0656d121d38, productivity ,4
3, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, productivity ,4
3, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, productivity ,4
3, da3d79db-a54a-4c04-8d47-dea72b99afc6, productivity ,4
3, cee44678-2231-42de-bee1-3540d0ee16c6, productivity ,3
3, 41403193-70aa-4914-9254-0347bb02d2c0, productivity ,3
3, aceb04e3-bf0c-4924-b604-ba5e4d068788, productivity ,3
3, 133f3438-e4be-4795-9f7a-b9301fff43cc, productivity ,3
3, 562728cc-70d8-4bbc-9c2d-29f02b777e12, productivity ,3
3, 37953022-903d-44f0-bd62-f567339315b5, productivity ,2
3, ec903ff8-b162-41ad-b504-816935edff4b, productivity ,2
3, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, productivity ,2
3, 62326e73-19bf-479a-acb9-e0346b34e879, productivity ,2
3, 0976507d-ee0c-42f0-891e-bf87363bdc03, productivity ,2
3, 12049341-4672-4c05-bb81-a4284405e5f3, productivity ,1
3, 05e7c20e-fa49-4a45-93b1-1fea21744f12, productivity ,1
3, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, productivity ,1
3, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, productivity ,1
3, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, productivity ,1
3, 982863cc-b4a7-4155-99b5-13d470328052, social_utility ,5
3, cba03da1-4894-41f4-9a1f-2e934028acb2, social_utility ,5
3, ec903ff8-b162-41ad-b504-816935edff4b, social_utility ,5
3, 562728cc-70d8-4bbc-9c2d-29f02b777e12, social_utility ,5
3, db6075cd-f71e-44b8-967a-30017bf52c86, social_utility ,5
3, 54192bcb-e4e7-43e2-9c3c-c7c839e6575c, social_utility ,4
3, 12049341-4672-4c05-bb81-a4284405e5f3, social_utility ,4
3, 3b9d20e4-f8f9-4581-8070-81fbdc32f251, social_utility ,4
3, 62326e73-19bf-479a-acb9-e0346b34e879, social_utility ,4
3, 133f3438-e4be-4795-9f7a-b9301fff43cc, social_utility ,4
3, d16b3857-a8dc-4c83-8cb4-2fc937bb1740, social_utility ,3
3, 37953022-903d-44f0-bd62-f567339315b5, social_utility ,3
3, 05e7c20e-fa49-4a45-93b1-1fea21744f12, social_utility ,3
3, aceb04e3-bf0c-4924-b604-ba5e4d068788, social_utility ,3
3, 0ff5570e-cbb7-4a36-94ac-7f0226266fbf, social_utility ,3
3, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, social_utility ,2
3, 99c07e1a-983d-4bfe-9c17-a0656d121d38, social_utility ,2
3, 0976507d-ee0c-42f0-891e-bf87363bdc03, social_utility ,2
3, b54bd4d8-a7e1-499f-96a6-aea2ca0a9fc3, social_utility ,2
3, 41403193-70aa-4914-9254-0347bb02d2c0, social_utility ,2
3, da3d79db-a54a-4c04-8d47-dea72b99afc6, social_utility ,1
3, fce4361f-a0a7-4b2d-9c31-850426b3861e, social_utility ,1
3, cee44678-2231-42de-bee1-3540d0ee16c6, social_utility ,1
3, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, social_utility ,1
3, 9ec14c97-d2e1-4847-90a3-b14cb2784a5d, social_utility ,1
3, db6075cd-f71e-44b8-967a-30017bf52c86, supply_and_demand ,5
3, 62326e73-19bf-479a-acb9-e0346b34e879, supply_and_demand ,5
3, aceb04e3-bf0c-4924-b604-ba5e4d068788, supply_and_demand ,5
3, 133f3438-e4be-4795-9f7a-b9301fff43cc, supply_and_demand ,5
3, 562728cc-70d8-4bbc-9c2d-29f02b777e12, supply_and_demand ,5
3, 37953022-903d-44f0-bd62-f567339315b5, supply_and_demand ,4
3, da3d79db-a54a-4c04-8d47-dea72b99afc6, supply_and_demand ,4
3, cba03da1-4894-41f4-9a1f-2e934028acb2, supply_and_demand ,4
3, ec903ff8-b162-41ad-b504-816935edff4b, supply_and_demand ,4
3, 0976507d-ee0c-42f0-891e-bf87363bdc03, supply_and_demand ,4
3, 0de57874-bdb3-451c-ba0b-6cbed4fd93bb, supply_and_demand ,3
3, 5b7c05e6-a8e0-48cb-a904-bff1a9487876, supply_and_demand ,3
3, 41403193-70aa-4914-9254-0347bb02d2c0, supply_and_demand ,3
